Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2636       -3         62        
3          YoBot_v2                  2624       -4         633       
4          ResoluteBot               2616       3          775       
5          RaspFish                  2611       0          739       
6          Nikitosik-ai              2610       -9         256       
7          ProteusSF-Godot           2607       3          317       
8          ArasanX                   2577       15         197       
9          expositor                 2437       14         1228      
10         MrChessTheBot             2421       -61        314       
11         AKS-Mantissa              2396       6          1107      
12         FrozenightEngine          2384       13         4485      
13         LazyBot                   2356       27         203       
14         catriever                 2347       -1         327       
15         SaxtonEngine              2330       0          518       
16         pawn_git                  2325       14         308       
17         Weiawaga                  2273       -7         5864      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2153       6          1043      
20         Nakshatra3                2091       6          195       
21         simpleEval                2075       16         1894      
22         FataliiBot                2011       -19        25        
23         Boris-Trapsky             1998       -18        10533     
24         Lynx_BOT                  1994       -19        1173      
25         eubos                     1981       5          743       
26         MaxtheDog                 1955       23         203       
27         jangine                   1949       -8         306       
28         matmoi                    1943       -42        30        
29         GarboBot                  1934       -7         1716      
30         likeawizard-bot           1906       37         49        
31         LazyBotJr                 1883       67         237       
32         AjedrezChamberi           1874       9          73        
33         Elmichess                 1870       -67        419       
34         zeekat                    1831       14         3306      
35         LeelaRogue                1806       -30        652       
36         baby_eubos                1793       -62        114       
37         Dinora                    1762       14         17        
38         notropis                  1749       51         136       
39         Demolito_L6               1737       -53        50        
40         maia9                     1734       1          22362     
41         AshNostromo               1723       -104       27        
42         Demolito_L5               1696       -38        99        
43         simplexitor               1672       29         143       
44         QuintBot                  1668       -25        68        
45         ZE_ROOK                   1641       -5         247       
46         maia5                     1626       0          23738     
47         sargon-4ply               1617       -24        465       
48         turkjs                    1608       -15        937       
49         yeoldwiz                  1589       -1         320       
50         Jibbby                    1575       -14        84        
51         turochamp-2ply            1575       -34        802       
52         sargon-3ply               1565       -18        769       
53         Trollfish-Bot             1536       5          61        
54         chat_bot                  1528       11         69        
55         maia1                     1512       3          67835     
56         StupidChessRobot          1511       42         30        
57         turochamp-1ply            1429       40         826       
58         sargon-2ply               1386       -23        1249      
59         kireevi                   1320       -24        249       
60         sargon-1ply               1296       4          3431      
61         G0thamB0t                 771        -10        223       
