Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2567       -7         361       
4          RaspFish                  2560       -1         419       
5          Nikitosikbot              2552       5          1118      
6          Shineshou90_BOT           2542       -11        164       
7          faith_bot                 2539       -1         171       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2385       7          944       
11         expositor                 2361       20         1037      
12         LazyBot                   2336       13         183       
13         pawn_git                  2312       35         154       
14         SaxtonEngine              2312       28         415       
15         misteick_bot              2294       22         516       
16         catriever                 2240       -6         60        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2238       -2         5425      
19         TuksuBot                  2137       -15        925       
20         simpleEval                2047       -14        1777      
21         jangine                   1994       13         245       
22         Boris-Trapsky             1982       0          10219     
23         eubos                     1976       6          702       
24         MaxtheDog                 1971       -15        157       
25         Humaia-Strong             1966       -4         178       
26         Elmichess                 1942       23         411       
27         CadabraBot                1927       -4         204       
28         HistoryExplorer           1923       43         173       
29         GarboBot                  1920       -6         1660      
30         Lynx_BOT                  1872       -38        759       
31         zeekat                    1867       -9         2822      
32         LazyBotJr                 1856       -59        154       
33         baby_eubos                1832       -40        76        
34         theoden8_uci              1828       -48        216       
35         LeelaRogue                1815       -1         590       
36         maia9                     1726       -11        19675     
37         HulkBot                   1724       -130       236       
38         turochamp-2ply            1653       10         711       
39         sargon-4ply               1637       41         410       
40         notropis                  1626       1          99        
41         turkjs                    1622       18         888       
42         simplexitor               1618       20         113       
43         chat_bot                  1607       -88        27        
44         maia1                     1599       40         62121     
45         sargon-3ply               1598       -18        715       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1571       -19        77        
48         yeoldwiz                  1567       -30        302       
49         maia5                     1546       -9         21696     
50         Humaia                    1436       5          708       
51         sargon-2ply               1413       16         1184      
52         RoundMoundOfRebounds      1385       6          105       
53         turochamp-1ply            1381       -9         784       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1328       -14        3172      
56         CHoMPBoT                  1186       19         139       
57         bobandi                   1152       53         172       
58         G0thamB0t                 1055       -38        78        
59         grandQ_AI                 909        -37        749       
