Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2640       -4         405       
2          M-Z_Bot                   2635       -4         65        
3          YoBot_v2                  2624       -3         636       
4          ResoluteBot               2615       1          778       
5          Nikitosik-ai              2613       1          258       
6          RaspFish                  2611       -1         741       
7          ArasanX                   2578       15         198       
8          LeelaMultiPoss            2557       30         58        
9          expositor                 2437       14         1228      
10         MrChessTheBot             2421       -61        314       
11         AKS-Mantissa              2400       9          1109      
12         FrozenightEngine          2380       -4         4488      
13         LazyBot                   2356       27         203       
14         catriever                 2350       1          329       
15         SaxtonEngine              2327       -1         520       
16         pawn_git                  2325       14         308       
17         Weiawaga                  2283       -4         5868      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2147       -10        1046      
20         Nakshatra3                2079       -4         197       
21         simpleEval                2075       16         1894      
22         bekbot                    2013       21         120       
23         FataliiBot                2011       -19        25        
24         Boris-Trapsky             1998       -18        10533     
25         Humaia-Strong             1997       13         235       
26         Lynx_BOT                  1994       -19        1173      
27         eubos                     1981       5          743       
28         MaxtheDog                 1954       15         204       
29         jangine                   1949       -8         306       
30         matmoi                    1943       -42        30        
31         GarboBot                  1933       -7         1717      
32         likeawizard-bot           1917       81         51        
33         camel_bot                 1916       5          51        
34         LazyBotJr                 1883       67         237       
35         AjedrezChamberi           1874       9          73        
36         Elmichess                 1870       -67        419       
37         zeekat                    1826       12         3308      
38         LeelaRogue                1806       -30        652       
39         baby_eubos                1793       -62        114       
40         Dinora                    1762       14         17        
41         notropis                  1749       51         136       
42         Demolito_L6               1737       -53        50        
43         AshNostromo               1723       -104       27        
44         maia9                     1719       -17        22374     
45         Demolito_L5               1695       -36        100       
46         simplexitor               1672       29         143       
47         QuintBot                  1668       -25        68        
48         ZE_ROOK                   1641       -5         247       
49         sargon-4ply               1617       -24        465       
50         turkjs                    1607       -10        939       
51         maia5                     1604       -33        23745     
52         yeoldwiz                  1589       -1         320       
53         Jibbby                    1575       -14        84        
54         turochamp-2ply            1575       -34        802       
55         sargon-3ply               1565       -18        769       
56         Trollfish-Bot             1536       5          61        
57         chat_bot                  1528       11         69        
58         maia1                     1514       6          67850     
59         StupidChessRobot          1511       42         30        
60         Humaia                    1455       -24        1260      
61         turochamp-1ply            1429       40         826       
62         sargon-2ply               1386       -23        1249      
63         kireevi                   1320       -24        249       
64         sargon-1ply               1296       4          3431      
65         G0thamB0t                 771        -10        223       
