Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       -1         458       
2          M-Z_Bot                   2645       3          109       
3          EmptikWeak                2644       1          24        
4          YoBot_v2                  2634       3          671       
5          LeelaMultiPoss            2633       5          101       
6          ResoluteBot               2618       8          796       
7          RaspFish                  2611       4          781       
8          EmptikBot247              2589       -23        14        
9          ArasanX                   2586       4          215       
10         Nikitosik-ai              2585       0          311       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2557       -2         216       
13         Palisade                  2467       28         237       
14         EmptikBot                 2458       41         78        
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2412       8          1126      
17         StockFish16_2023          2407       -20        72        
18         FrozenightEngine          2387       1          4527      
19         LazyBot                   2356       27         203       
20         catriever                 2348       -3         342       
21         SaxtonEngine              2320       -8         540       
22         pawn_git                  2314       -11        329       
23         Weiawaga                  2281       -4         5907      
24         TuksuBot                  2142       -5         1057      
25         Nakshatra3                2071       -30        201       
26         simpleEval                2063       -17        1902      
27         bekbot                    2037       43         124       
28         FataliiBot                2011       -19        25        
29         HistoryExplorer           1999       25         200       
30         Boris-Trapsky             1999       -5         10539     
31         Lynx_BOT                  1992       -3         1183      
32         eubos                     1984       21         745       
33         jangine                   1957       1          307       
34         MaxtheDog                 1954       15         204       
35         matmoi                    1943       -42        30        
36         GarboBot                  1931       -11        1720      
37         likeawizard-bot           1895       21         55        
38         LazyBotJr                 1885       60         238       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1858       5          3337      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         Demolito_L6               1728       -53        53        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1710       -10        104       
49         QuintBot                  1668       -25        68        
50         maia9                     1655       -38        22486     
51         ZE_ROOK                   1640       -10        251       
52         sargon-4ply               1613       -19        468       
53         turkjs                    1610       -3         942       
54         Jibbby                    1589       9          86        
55         maia5                     1579       5          23830     
56         turochamp-2ply            1574       -23        804       
57         yeoldwiz                  1568       -13        323       
58         sargon-3ply               1567       -22        772       
59         Trollfish-Bot             1536       5          61        
60         maia1                     1528       -16        68339     
61         chat_bot                  1528       11         69        
62         StupidChessRobot          1504       -38        32        
63         turochamp-1ply            1425       63         830       
64         sargon-2ply               1405       16         1254      
65         RoundMoundOfRebounds      1398       63         128       
66         kireevi                   1320       -24        249       
67         sargon-1ply               1305       9          3435      
68         G0thamB0t                 786        13         228       
