Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2625       11         63        
3          YoBot_v2                  2605       12         510       
4          ProteusSF-Godot           2601       4          288       
5          ResoluteBot               2587       2          647       
6          Mr_Chess_Berserk          2585       -8         48        
7          Shineshou90_BOT           2585       3          291       
8          HansNiemannBot            2574       17         281       
9          RaspFish                  2573       0          571       
10         ArasanX                   2550       -4         164       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2415       -2         272       
13         expositor                 2388       34         1148      
14         FrozenightEngine          2381       -4         4320      
15         AKS-Mantissa              2378       -2         1038      
16         LazyBot                   2354       32         202       
17         SaxtonEngine              2332       -12        468       
18         catriever                 2328       -4         266       
19         pawn_git                  2317       -26        232       
20         Cheng-4                   2277       -8         1546      
21         Weiawaga                  2264       9          5731      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         415       
24         Boris-Trapsky             2114       -17        10456     
25         TuksuBot                  2113       -19        989       
26         Phalanx-XXV               2082       -5         372       
27         simpleEval                2038       -38        1853      
28         LunaChessEngine           2012       -5         522       
29         honzovy-sachy-2           1992       -14        711       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1979       16         215       
32         eubos                     1972       5          730       
33         MaxtheDog                 1966       11         186       
34         matmoi                    1965       69         21        
35         jangine                   1955       -2         287       
36         HistoryExplorer           1945       7          187       
37         GarboBot                  1937       6          1687      
38         Lynx_BOT                  1927       14         822       
39         Elmichess                 1899       -7         417       
40         baby_eubos                1866       18         102       
41         likeawizard-bot           1847       151        31        
42         zeekat                    1840       14         3168      
43         LazyBotJr                 1831       -23        220       
44         LeelaRogue                1825       2          648       
45         Demolito_L6               1768       -63        32        
46         Nc3Nc6Bot                 1763       -49        25        
47         ChessChildren             1762       32         1195      
48         Virutor                   1741       28         634       
49         Demolito_L5               1737       -32        68        
50         maia9                     1734       -11        21474     
51         notropis                  1689       59         119       
52         simplexitor               1681       63         127       
53         honzovy-sachy             1674       55         293       
54         sargon-4ply               1666       31         441       
55         turochamp-2ply            1634       -7         757       
56         ZE_ROOK                   1633       9          175       
57         turkjs                    1624       25         913       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         Dummyette                 1584       19         588       
61         sargon-3ply               1584       -11        756       
62         maia5                     1573       -8         23307     
63         StupidChessRobot          1543       55         22        
64         Trollfish-Bot             1514       -21        47        
65         maia1                     1496       7          66121     
66         Humaia                    1470       -17        1226      
67         sargon-2ply               1454       15         1223      
68         turochamp-1ply            1409       16         812       
69         kireevi                   1345       -39        243       
70         RoundMoundOfRebounds      1328       -21        121       
71         sargon-1ply               1279       -10        3370      
72         grandQ_AI                 851        -16        802       
73         BerserkRandomMover        832        -27        72        
74         G0thamB0t                 815        -39        192       
