Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       2          735       
2          Intron014                 2642       1          180       
3          YoBot_v2                  2635       3          907       
4          TheFreshman1902           2629       -4         93        
5          ResoluteBot               2608       8          985       
6          RaspFish                  2597       3          994       
7          ArasanX                   2594       4          300       
8          JuroJ                     2566       0          1896      
9          caissa-x                  2560       -6         370       
10         faith_bot                 2553       -1         271       
11         Berserk-Test              2508       12         70        
12         LazyBot                   2391       35         214       
13         AKS-Mantissa              2369       -11        1247      
14         catriever                 2349       2          435       
15         pawn_git                  2317       5          402       
16         Weiawaga                  2248       -28        6092      
17         LunaChessEngine           2135       -4         585       
18         Leela8-Test               2134       164        26        
19         TuksuBot                  2125       -11        1096      
20         Boris-Trapsky             2045       17         10663     
21         Nakshatra3                2028       -43        217       
22         simpleEval                2027       0          1948      
23         Humaia-Strong             2021       24         246       
24         Lynx_BOT                  1995       13         1229      
25         eubos                     1992       7          762       
26         HistoryExplorer           1992       -2         212       
27         matmoi                    1971       -7         35        
28         FataliiBot                1966       -41        33        
29         zeekat                    1944       26         3526      
30         jangine                   1940       -24        321       
31         MaxtheDog                 1921       -30        216       
32         likeawizard-bot           1916       22         67        
33         GarboBot                  1898       -37        1736      
34         LazyBotJr                 1886       52         239       
35         Elmichess                 1870       -67        419       
36         LeelaRogue                1870       1          687       
37         Dinora                    1860       43         25        
38         baby_eubos                1785       -37        121       
39         QuintBot                  1726       54         76        
40         AshNostromo               1723       -104       27        
41         notropis                  1707       -32        149       
42         turochamp-2ply            1651       -11        833       
43         maia9                     1634       7          23197     
44         ZE_ROOK                   1631       -5         263       
45         sargon-4ply               1621       -6         472       
46         turkjs                    1611       -4         961       
47         Jibbby                    1608       27         100       
48         Trollfish-Bot             1602       8          80        
49         yeoldwiz                  1567       -22        331       
50         sargon-3ply               1564       -9         779       
51         chat_bot                  1560       54         72        
52         maia5                     1535       -5         24284     
53         sargon-2ply               1506       5          1787      
54         StupidChessRobot          1492       -49        36        
55         RoundMoundOfRebounds      1491       100        136       
56         Humaia                    1475       25         1293      
57         maia1                     1459       -16        70154     
58         turochamp-1ply            1354       -12        855       
59         sargon-1ply               1316       13         3809      
60         ABotWith3200Rating        1111       -23        119       
61         CHoMPBoT                  1105       -33        200       
62         grandQ_AI                 880        21         830       
63         G0thamB0t                 783        -6         255       
