Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2560       -1         419       
2          Nikitosikbot              2552       5          1117      
3          Shineshou90_BOT           2542       -11        164       
4          faith_bot                 2539       -1         171       
5          MrChessTheBot             2525       2          215       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          ChessVBOT                 2501       -23        44        
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2385       7          944       
11         expositor                 2360       20         1036      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2315       32         414       
14         pawn_git                  2313       39         152       
15         misteick_bot              2294       22         516       
16         Cheng-4                   2277       5          1494      
17         FlamingDragon_9000        2238       -18        514       
18         catriever                 2231       -19        55        
19         Weiawaga                  2231       -1         5422      
20         TuksuBot                  2132       -26        923       
21         Phalanx-XXV               2123       14         334       
22         Pseudo-0                  2119       13         378       
23         SneakyBot21               2109       133        79        
24         simpleEval                2054       -22        1774      
25         jangine                   1997       23         244       
26         honzovy-sachy-2           1995       19         667       
27         Boris-Trapsky             1981       2          10217     
28         eubos                     1979       16         701       
29         Humaia-Strong             1966       -4         178       
30         MaxtheDog                 1965       -25        156       
31         Elmichess                 1942       23         411       
32         CadabraBot                1936       6          199       
33         GarboBot                  1920       -6         1660      
34         zeekat                    1876       -2         2817      
35         Lynx_BOT                  1874       -36        758       
36         LazyBotJr                 1860       -47        150       
37         theoden8_uci              1840       -22        215       
38         baby_eubos                1832       -40        76        
39         LeelaRogue                1821       14         589       
40         maia9                     1734       -5         19668     
41         HulkBot                   1724       -130       236       
42         Virutor                   1718       19         605       
43         ChessChildren             1707       -7         1166      
44         turochamp-2ply            1656       21         710       
45         sargon-4ply               1637       41         410       
46         honzovy-sachy             1626       27         277       
47         notropis                  1626       1          99        
48         turkjs                    1622       18         888       
49         simplexitor               1618       20         113       
50         chat_bot                  1617       -128       26        
51         sargon-3ply               1603       -6         714       
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1571       -19        77        
54         yeoldwiz                  1567       -30        302       
55         maia1                     1563       -6         62087     
56         maia5                     1557       9          21688     
57         Humaia                    1432       9          707       
58         sargon-2ply               1399       9          1182      
59         RoundMoundOfRebounds      1385       6          105       
60         turochamp-1ply            1381       -9         784       
61         kireevi                   1354       -82        237       
62         sargon-1ply               1329       1          3167      
63         CHoMPBoT                  1186       19         139       
64         bobandi                   1152       53         172       
65         G0thamB0t                 1067       -28        77        
66         grandQ_AI                 909        -37        749       
