Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2645       13         40        
2          ReinforcementTrial        2633       -1         363       
3          YoBot_v2                  2629       -3         611       
4          ResoluteBot               2613       3          764       
5          Nikitosik-ai              2612       -1         247       
6          RaspFish                  2603       -3         718       
7          Mr_Chess_Berserk          2581       -2         80        
8          faith_bot                 2570       18         201       
9          ArasanX                   2569       13         193       
10         caissa-x                  2560       -6         370       
11         expositor                 2424       2          1218      
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2394       17         1099      
14         FrozenightEngine          2359       1          4469      
15         LazyBot                   2356       27         203       
16         catriever                 2349       2          317       
17         SaxtonEngine              2330       5          508       
18         pawn_git                  2317       4          303       
19         Cheng-4                   2289       -2         1599      
20         Weiawaga                  2279       14         5851      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2159       5          462       
23         TuksuBot                  2157       21         1035      
24         Phalanx-XXV               2120       6          404       
25         simpleEval                2086       53         1888      
26         Nakshatra3                2085       49         184       
27         bekbot                    2013       21         120       
28         Boris-Trapsky             2012       -37        10524     
29         honzovy-sachy-2           2002       7          740       
30         eubos                     1981       5          743       
31         Lynx_BOT                  1980       8          1129      
32         jangine                   1949       -8         306       
33         MaxtheDog                 1947       3          201       
34         GarboBot                  1944       13         1711      
35         matmoi                    1943       -42        30        
36         likeawizard-bot           1898       56         47        
37         Elmichess                 1884       -38        418       
38         LazyBotJr                 1877       56         236       
39         AjedrezChamberi           1874       9          73        
40         zeekat                    1826       23         3285      
41         LeelaRogue                1814       -19        651       
42         baby_eubos                1799       -67        113       
43         ChessChildren             1759       -6         1228      
44         notropis                  1756       42         133       
45         Demolito_L6               1742       -57        49        
46         AshNostromo               1730       -119       26        
47         Demolito_L5               1701       -34        98        
48         Virutor                   1693       -25        658       
49         maia9                     1685       14         22302     
50         simplexitor               1670       -2         140       
51         QuintBot                  1664       -28        66        
52         honzovy-sachy             1658       -18        317       
53         ZE_ROOK                   1649       0          244       
54         turkjs                    1617       -31        928       
55         sargon-4ply               1617       -24        465       
56         maia5                     1613       23         23684     
57         yeoldwiz                  1590       -11        318       
58         Jibbby                    1576       -2         83        
59         turochamp-2ply            1575       -34        802       
60         sargon-3ply               1565       -18        769       
61         maia1                     1545       -21        67621     
62         Trollfish-Bot             1542       29         59        
63         StupidChessRobot          1512       37         29        
64         chat_bot                  1498       0          67        
65         turochamp-1ply            1412       17         825       
66         sargon-2ply               1384       -13        1246      
67         kireevi                   1324       -30        248       
68         sargon-1ply               1308       10         3426      
69         bobandi                   1205       41         192       
70         G0thamB0t                 772        -12        222       
