Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2648       -1         536       
2          M-Z_Bot                   2641       -2         147       
3          Intron014                 2640       7          42        
4          YoBot_v2                  2631       0          717       
5          ResoluteBot               2629       4          830       
6          RaspFish                  2625       -1         834       
7          Occhessadvanced           2617       35         32        
8          Mr_Chess_Berserk          2587       3          116       
9          ArasanX                   2580       -2         241       
10         Nikitosik-ai              2580       -4         326       
11         Africaata                 2566       52         24        
12         faith_bot                 2563       9          229       
13         caissa-x                  2560       -6         370       
14         ELO_1500                  2439       4          540       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2373       -24        1145      
17         StockFish16_2023          2368       -29        94        
18         LazyBot                   2356       27         203       
19         catriever                 2347       -1         352       
20         SaxtonEngine              2310       3          560       
21         pawn_git                  2310       0          351       
22         Weiawaga                  2279       -20        5947      
23         Cheng-4                   2252       -13        1621      
24         Pseudo-0                  2152       -1         478       
25         TuksuBot                  2151       -1         1064      
26         Phalanx-XXV               2127       7          415       
27         Nakshatra3                2071       -20        206       
28         simpleEval                2049       -14        1910      
29         FataliiBot                1999       4          29        
30         HistoryExplorer           1992       6          202       
31         Boris-Trapsky             1985       1          10563     
32         eubos                     1985       18         747       
33         Lynx_BOT                  1975       -13        1191      
34         matmoi                    1974       8          32        
35         jangine                   1965       9          309       
36         MaxtheDog                 1948       7          207       
37         GarboBot                  1938       0          1723      
38         likeawizard-bot           1906       12         57        
39         LazyBotJr                 1885       60         238       
40         Elmichess                 1870       -67        419       
41         zeekat                    1857       -12        3377      
42         LeelaRogue                1820       -2         658       
43         baby_eubos                1804       -48        117       
44         ChessChildren             1775       10         1245      
45         Dinora                    1747       -1         19        
46         notropis                  1739       2          139       
47         Demolito_L6               1726       -49        54        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1714       5          108       
50         Virutor                   1694       -11        663       
51         honzovy-sachy             1661       -12        322       
52         QuintBot                  1654       -29        69        
53         maia9                     1635       5          22604     
54         sargon-4ply               1617       -4         469       
55         turkjs                    1614       3          944       
56         Jibbby                    1612       36         93        
57         Trollfish-Bot             1588       39         65        
58         turochamp-2ply            1583       -16        805       
59         maia5                     1571       -9         23927     
60         sargon-3ply               1567       -22        772       
61         yeoldwiz                  1562       -11        325       
62         chat_bot                  1560       54         72        
63         maia1                     1535       1          68711     
64         StupidChessRobot          1497       -45        35        
65         RoundMoundOfRebounds      1410       51         129       
66         turochamp-1ply            1408       19         832       
67         sargon-2ply               1386       -23        1267      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1300       -8         3437      
70         bobandi                   1189       28         193       
71         ABotWith3200Rating        1136       -23        107       
72         G0thamB0t                 794        8          239       
