Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2580       2          281       
3          ResoluteBot               2573       21         588       
4          RaspFish                  2563       0          513       
5          Shineshou90_BOT           2563       -4         215       
6          Nikitosik-ai              2528       0          88        
7          ELO_1500                  2416       2          162       
8          FrozenightEngine          2387       18         4160      
9          catriever                 2345       23         192       
10         LazyBot                   2343       -7         197       
11         pawn_git                  2320       -21        199       
12         SaxtonEngine              2320       -1         435       
13         Cheng-4                   2293       10         1525      
14         Weiawaga                  2280       12         5643      
15         FlamingDragon_9000        2238       -18        514       
16         EmptikBot                 2160       152        48        
17         TuksuBot                  2146       -11        970       
18         Pseudo-0                  2130       -4         406       
19         clueless-bot              2116       -17        347       
20         Phalanx-XXV               2090       -14        360       
21         Boris-Trapsky             2067       -1         10391     
22         simpleEval                2059       -20        1836      
23         honzovy-sachy-2           2003       -4         695       
24         eubos                     1964       -19        720       
25         Humaia-Strong             1964       -22        218       
26         MaxtheDog                 1961       -3         177       
27         jangine                   1947       -13        271       
28         Nakshatra3                1937       70         164       
29         GarboBot                  1923       -4         1680      
30         Elmichess                 1910       9          415       
31         Lynx_BOT                  1910       -6         808       
32         baby_eubos                1871       23         96        
33         zeekat                    1864       5          3063      
34         AjedrezChamberi           1846       16         64        
35         LazyBotJr                 1845       41         187       
36         Demolito_L6               1816       26         19        
37         LeelaRogue                1785       -4         622       
38         Nc3Nc6Bot                 1763       -49        25        
39         Demolito_L5               1756       -16        59        
40         ChessChildren             1722       16         1181      
41         Virutor                   1709       10         622       
42         maia9                     1676       14         20894     
43         notropis                  1667       71         116       
44         DragonflyBOT              1649       54         208       
45         honzovy-sachy             1646       15         287       
46         turochamp-2ply            1639       5          752       
47         sargon-4ply               1616       -46        434       
48         ZE_ROOK                   1611       35         135       
49         chat_bot                  1601       29         42        
50         sargon-3ply               1601       -64        744       
51         yeoldwiz                  1587       11         306       
52         maia5                     1567       -8         22936     
53         Dummyette                 1566       3          585       
54         maia1                     1558       -25        64594     
55         Trollfish-Bot             1529       -37        34        
56         Humaia                    1501       8          1132      
57         TuroBot                   1491       6          1816      
58         sargon-2ply               1439       18         1212      
59         turochamp-1ply            1408       15         809       
60         RoundMoundOfRebounds      1359       -10        118       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1329       -30        3302      
63         CHoMPBoT                  1141       7          187       
64         G0thamB0t                 941        -10        145       
