Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2646       -1         114       
2          LeelaMultiPoss            2643       14         147       
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2638       -5         642       
5          M-Z_Bot                   2631       13         248       
6          MphoBot                   2624       72         26        
7          YoBot_v2                  2621       -1         816       
8          ProteusSF-Godot           2621       3          375       
9          Nikitosik-ai              2606       4          417       
10         ResoluteBot               2604       -2         918       
11         ArasanX                   2593       2          274       
12         RaspFish                  2577       -13        932       
13         caissa-x                  2560       -6         370       
14         StockFish16_2023          2550       5          210       
15         faith_bot                 2549       4          249       
16         ELO_1500                  2434       -6         599       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2408       5          1340      
19         LazyBot                   2379       37         207       
20         catriever                 2362       5          387       
21         AKS-Mantissa              2350       -1         1190      
22         SaxtonEngine              2316       1          589       
23         pawn_git                  2301       -10        377       
24         Weiawaga                  2280       7          6014      
25         Cheng-4                   2254       10         1635      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2151       9          1074      
28         Pseudo-0                  2146       0          493       
29         Phalanx-XXV               2128       -7         432       
30         simpleEval                2039       -18        1926      
31         Humaia-Strong             2022       60         240       
32         bekbot                    2021       -11        136       
33         Boris-Trapsky             2008       6          10608     
34         honzovy-sachy-2           1987       -16        758       
35         FataliiBot                1986       -27        31        
36         eubos                     1985       4          754       
37         HistoryExplorer           1984       -17        210       
38         Lynx_BOT                  1974       2          1207      
39         jangine                   1964       18         313       
40         matmoi                    1955       -23        34        
41         MaxtheDog                 1950       -4         213       
42         GarboBot                  1921       -10        1731      
43         likeawizard-bot           1906       -11        62        
44         zeekat                    1891       5          3444      
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         LeelaRogue                1875       23         678       
48         Elmichess                 1870       -67        419       
49         baby_eubos                1797       -44        118       
50         Dinora                    1785       10         23        
51         ChessChildren             1774       -1         1256      
52         Demolito_L5               1725       17         117       
53         AshNostromo               1723       -104       27        
54         maia9                     1706       -12        22865     
55         notropis                  1705       -45        145       
56         Virutor                   1695       5          670       
57         QuintBot                  1692       12         73        
58         ShallowRedBot             1679       -69        18        
59         honzovy-sachy             1666       3          326       
60         Demolito_L4               1645       -16        22        
61         simplexitor               1633       -39        154       
62         sargon-4ply               1624       3          470       
63         turochamp-2ply            1621       47         815       
64         turkjs                    1614       7          951       
65         maia5                     1600       -6         24124     
66         Jibbby                    1600       11         97        
67         Trollfish-Bot             1580       9          75        
68         sargon-3ply               1567       -22        772       
69         maia1                     1560       -29        69499     
70         chat_bot                  1560       54         72        
71         yeoldwiz                  1556       -1         328       
72         StupidChessRobot          1492       -49        36        
73         Humaia                    1440       9          1279      
74         RoundMoundOfRebounds      1437       96         131       
75         sargon-1ply               1382       4          3579      
76         sargon-2ply               1375       -28        1270      
77         turochamp-1ply            1363       -39        846       
78         bobandi                   1178       29         196       
79         CHoMPBoT                  1138       7          189       
80         ABotWith3200Rating        1128       -7         111       
81         grandQ_AI                 848        -6         825       
82         G0thamB0t                 786        -8         251       
