Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       -3         547       
2          M-Z_Bot                   2643       -1         156       
3          YoBot_v2                  2629       1          730       
4          ResoluteBot               2624       -4         843       
5          RaspFish                  2614       -11        845       
6          ProteusSF-Godot           2607       2          318       
7          Nikitosik-ai              2595       8          352       
8          ArasanX                   2587       6          253       
9          Mr_Chess_Berserk          2582       -5         128       
10         faith_bot                 2564       14         231       
11         caissa-x                  2560       -6         370       
12         Palisade                  2467       28         237       
13         ELO_1500                  2446       8          551       
14         expositor                 2420       4          1271      
15         StockFish16_2023          2393       15         102       
16         AKS-Mantissa              2365       -25        1149      
17         LazyBot                   2356       27         203       
18         catriever                 2342       -9         356       
19         pawn_git                  2313       5          353       
20         SaxtonEngine              2303       -12        564       
21         Weiawaga                  2274       -7         5959      
22         Cheng-4                   2249       -17        1622      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2148       2          1066      
25         Pseudo-0                  2144       -24        480       
26         Phalanx-XXV               2131       2          418       
27         simpleEval                2054       -3         1916      
28         bekbot                    2033       33         127       
29         FataliiBot                1999       4          29        
30         Humaia-Strong             1997       13         235       
31         Boris-Trapsky             1985       1          10563     
32         eubos                     1984       17         748       
33         Lynx_BOT                  1975       -13        1191      
34         matmoi                    1974       8          32        
35         jangine                   1964       11         310       
36         MaxtheDog                 1948       7          207       
37         GarboBot                  1935       3          1725      
38         likeawizard-bot           1906       12         57        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1858       3          3386      
43         LeelaRogue                1825       6          660       
44         baby_eubos                1797       -44        118       
45         ChessChildren             1785       25         1247      
46         Dinora                    1747       -1         19        
47         notropis                  1739       2          139       
48         Demolito_L5               1726       30         111       
49         AshNostromo               1723       -104       27        
50         Virutor                   1693       -9         665       
51         honzovy-sachy             1661       -12        322       
52         QuintBot                  1654       -29        69        
53         simplexitor               1638       -32        151       
54         sargon-4ply               1617       -4         469       
55         maia9                     1612       4          22633     
56         Jibbby                    1612       36         93        
57         turkjs                    1611       3          946       
58         Trollfish-Bot             1605       63         70        
59         maia5                     1587       6          23952     
60         turochamp-2ply            1583       -16        805       
61         sargon-3ply               1567       -22        772       
62         yeoldwiz                  1562       -11        325       
63         chat_bot                  1560       54         72        
64         StupidChessRobot          1497       -45        35        
65         maia1                     1496       3          68845     
66         Humaia                    1434       -34        1266      
67         RoundMoundOfRebounds      1410       51         129       
68         turochamp-1ply            1402       21         833       
69         sargon-2ply               1386       -23        1267      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1295       -8         3439      
72         bobandi                   1189       28         193       
73         ABotWith3200Rating        1132       -14        109       
74         G0thamB0t                 787        -8         249       
