Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       3          198       
3          TheFreshman1902           2619       -1         19        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2598       2          635       
7          ResoluteBot               2594       2          698       
8          Mr_Chess_Berserk          2581       0          72        
9          Nikitosik-ai              2575       -13        160       
10         ArasanX                   2551       4          178       
11         ELO_1500                  2429       5          376       
12         expositor                 2382       0          1181      
13         AKS-Mantissa              2373       15         1064      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2353       -4         4380      
16         catriever                 2331       0          286       
17         SaxtonEngine              2318       -19        483       
18         pawn_git                  2302       -9         266       
19         Cheng-4                   2291       17         1567      
20         Weiawaga                  2267       -8         5776      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         421       
23         TuksuBot                  2120       8          1002      
24         Boris-Trapsky             2116       14         10491     
25         Phalanx-XXV               2078       -4         377       
26         LunaChessEngine           2037       20         524       
27         simpleEval                2025       -21        1862      
28         bekbot                    2013       -23        101       
29         honzovy-sachy-2           1995       1          721       
30         Humaia-Strong             1990       17         233       
31         HistoryExplorer           1986       32         191       
32         SimplerEval               1985       38         217       
33         eubos                     1969       -3         735       
34         matmoi                    1965       69         21        
35         jangine                   1951       -11        292       
36         MaxtheDog                 1944       -23        190       
37         Nakshatra3                1937       -2         170       
38         GarboBot                  1929       -3         1696      
39         Lynx_BOT                  1923       -2         827       
40         camel_bot                 1916       5          51        
41         Elmichess                 1884       -38        418       
42         baby_eubos                1852       -20        106       
43         zeekat                    1845       0          3210      
44         likeawizard-bot           1842       44         36        
45         LeelaRogue                1819       -7         649       
46         LazyBotJr                 1817       -36        224       
47         Demolito_L6               1784       -45        33        
48         ChessChildren             1771       18         1202      
49         Virutor                   1754       29         639       
50         Demolito_L5               1738       -15        73        
51         maia9                     1719       4          21816     
52         notropis                  1704       40         124       
53         honzovy-sachy             1677       11         301       
54         ZE_ROOK                   1662       5          219       
55         sargon-4ply               1645       -12        447       
56         simplexitor               1643       21         132       
57         maia5                     1602       43         23501     
58         turochamp-2ply            1599       -35        767       
59         chat_bot                  1591       34         44        
60         sargon-3ply               1589       5          761       
61         yeoldwiz                  1581       5          312       
62         Jibbby                    1577       -16        80        
63         Trollfish-Bot             1549       25         54        
64         StupidChessRobot          1542       64         24        
65         maia1                     1491       8          66801     
66         Humaia                    1469       1          1241      
67         sargon-2ply               1401       -6         1240      
68         RoundMoundOfRebounds      1392       33         125       
69         turochamp-1ply            1377       -47        817       
70         kireevi                   1311       -67        246       
71         sargon-1ply               1272       -13        3386      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1122       -65        104       
74         grandQ_AI                 856        5          813       
75         G0thamB0t                 792        -22        204       
