Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          ChessVBOT                 2501       -23        44        
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2385       7          944       
11         expositor                 2355       11         1035      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2315       32         414       
14         pawn_git                  2313       39         152       
15         misteick_bot              2286       25         515       
16         Cheng-4                   2277       5          1494      
17         catriever                 2240       3          51        
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2231       -1         5422      
20         TuksuBot                  2129       -27        922       
21         Phalanx-XXV               2120       7          333       
22         Pseudo-0                  2119       13         378       
23         simpleEval                2053       -22        1773      
24         jangine                   2001       28         243       
25         honzovy-sachy-2           1990       12         666       
26         Boris-Trapsky             1981       2          10217     
27         eubos                     1979       16         701       
28         Humaia-Strong             1966       -4         178       
29         MaxtheDog                 1965       -25        156       
30         CadabraBot                1942       29         196       
31         Elmichess                 1942       23         411       
32         GarboBot                  1920       -6         1660      
33         Lynx_BOT                  1874       -36        758       
34         zeekat                    1874       -3         2813      
35         LazyBotJr                 1860       -47        150       
36         theoden8_uci              1840       -22        215       
37         baby_eubos                1832       -40        76        
38         LeelaRogue                1821       14         589       
39         maia9                     1737       5          19660     
40         HulkBot                   1724       -130       236       
41         Virutor                   1718       19         605       
42         ChessChildren             1710       -7         1165      
43         turochamp-2ply            1656       21         710       
44         sargon-4ply               1637       41         410       
45         honzovy-sachy             1626       27         277       
46         notropis                  1626       1          99        
47         simplexitor               1624       19         112       
48         turkjs                    1622       18         888       
49         chat_bot                  1617       -128       26        
50         sargon-3ply               1603       -6         714       
51         Trollfish-Bot             1578       24         21        
52         maia1                     1575       11         62050     
53         yeoldwiz                  1567       -30        302       
54         maia5                     1562       -4         21682     
55         Humaia                    1432       9          707       
56         sargon-2ply               1399       9          1182      
57         RoundMoundOfRebounds      1385       6          105       
58         turochamp-1ply            1381       -9         784       
59         sargon-1ply               1329       1          3167      
60         CHoMPBoT                  1186       19         139       
61         bobandi                   1152       53         172       
62         G0thamB0t                 1067       -28        77        
63         grandQ_AI                 909        -37        749       
