Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       5          288       
2          YoBot_v2                  2623       12         574       
3          ResoluteBot               2606       8          732       
4          Nikitosik-ai              2605       8          226       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2596       4          677       
7          TheMatrix2025             2579       14         33        
8          caissa-x                  2560       -6         370       
9          Palisade                  2467       28         237       
10         ELO_1500                  2446       14         436       
11         expositor                 2386       7          1196      
12         AKS-Mantissa              2373       4          1081      
13         FrozenightEngine          2362       1          4429      
14         LazyBot                   2354       32         202       
15         catriever                 2343       7          303       
16         pawn_git                  2317       -3         290       
17         Cheng-4                   2288       15         1590      
18         Weiawaga                  2254       20         5809      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2143       -1         449       
21         TuksuBot                  2137       6          1022      
22         Phalanx-XXV               2111       19         392       
23         Nakshatra3                2045       119        178       
24         simpleEval                2030       2          1868      
25         FataliiBot                2009       18         21        
26         Humaia-Strong             1990       17         233       
27         Lynx_BOT                  1989       23         973       
28         honzovy-sachy-2           1989       -5         728       
29         HistoryExplorer           1980       24         195       
30         eubos                     1977       -2         742       
31         matmoi                    1969       45         25        
32         jangine                   1946       -3         302       
33         MaxtheDog                 1940       -19        195       
34         GarboBot                  1924       -3         1702      
35         likeawizard-bot           1895       78         45        
36         Elmichess                 1884       -38        418       
37         zeekat                    1849       -13        3249      
38         LeelaRogue                1823       -7         650       
39         baby_eubos                1822       -62        110       
40         LazyBotJr                 1816       -19        226       
41         AshNostromo               1781       -161       19        
42         Demolito_L6               1775       7          43        
43         ChessChildren             1770       -6         1209      
44         Nc3Nc6Bot                 1756       3          30        
45         notropis                  1754       66         131       
46         Demolito_L5               1726       -3         86        
47         Virutor                   1713       -41        649       
48         honzovy-sachy             1670       7          308       
49         maia9                     1669       8          22038     
50         simplexitor               1648       -26        134       
51         sargon-4ply               1632       -13        457       
52         turochamp-2ply            1582       -45        772       
53         maia5                     1579       -4         23581     
54         Jibbby                    1576       -2         83        
55         yeoldwiz                  1573       -24        316       
56         sargon-3ply               1570       -14        767       
57         Trollfish-Bot             1542       45         57        
58         StupidChessRobot          1521       75         27        
59         chat_bot                  1499       -45        59        
60         maia1                     1496       14         67206     
61         sargon-2ply               1383       -12        1244      
62         turochamp-1ply            1362       -52        819       
63         kireevi                   1311       -67        246       
64         sargon-1ply               1286       8          3407      
65         G0thamB0t                 773        -19        215       
