Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2627       -8         186       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2597       8          626       
6          ResoluteBot               2593       3          691       
7          Mr_Chess_Berserk          2587       5          70        
8          Nikitosik-ai              2579       14         142       
9          ArasanX                   2554       5          173       
10         MrChessTheBot             2539       9          288       
11         ELO_1500                  2424       -10        362       
12         expositor                 2392       2          1177      
13         AKS-Mantissa              2372       11         1062      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2353       -14        4373      
16         catriever                 2331       2          285       
17         SaxtonEngine              2316       -23        482       
18         pawn_git                  2307       -6         265       
19         Cheng-4                   2284       11         1562      
20         Weiawaga                  2269       3          5772      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2124       -3         420       
23         TuksuBot                  2120       8          1002      
24         Boris-Trapsky             2112       11         10485     
25         Phalanx-XXV               2078       -4         377       
26         simpleEval                2027       -23        1861      
27         bekbot                    2020       -14        100       
28         LunaChessEngine           2012       -5         522       
29         honzovy-sachy-2           1994       -3         717       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1985       38         217       
32         eubos                     1969       -3         735       
33         matmoi                    1965       69         21        
34         jangine                   1949       -16        291       
35         MaxtheDog                 1945       -14        189       
36         Lynx_BOT                  1930       11         826       
37         Nakshatra3                1930       -21        169       
38         GarboBot                  1930       -3         1695      
39         camel_bot                 1916       5          51        
40         Elmichess                 1884       -38        418       
41         baby_eubos                1852       -20        106       
42         likeawizard-bot           1842       44         36        
43         zeekat                    1840       -9         3207      
44         LeelaRogue                1819       -7         649       
45         LazyBotJr                 1817       -36        224       
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1776       40         1199      
48         Virutor                   1754       36         638       
49         maia9                     1743       8          21774     
50         Demolito_L5               1738       -15        73        
51         notropis                  1705       40         123       
52         honzovy-sachy             1677       11         301       
53         ZE_ROOK                   1662       5          219       
54         sargon-4ply               1645       -12        447       
55         simplexitor               1643       21         132       
56         turochamp-2ply            1599       -35        766       
57         chat_bot                  1591       34         44        
58         sargon-3ply               1589       5          761       
59         yeoldwiz                  1582       25         311       
60         Jibbby                    1577       -16        80        
61         maia5                     1572       5          23480     
62         Trollfish-Bot             1549       25         54        
63         StupidChessRobot          1542       64         23        
64         maia1                     1510       -29        66749     
65         Humaia                    1453       -22        1235      
66         sargon-2ply               1409       -13        1238      
67         RoundMoundOfRebounds      1392       33         125       
68         turochamp-1ply            1383       -23        816       
69         kireevi                   1320       -48        245       
70         sargon-1ply               1265       -24        3382      
71         bobandi                   1149       10         185       
72         ABotWith3200Rating        1126       -89        102       
73         grandQ_AI                 866        8          808       
74         G0thamB0t                 792        -22        204       
