Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -2         416       
3          M-Z_Bot                   2635       -4         78        
4          YoBot_v2                  2627       3          642       
5          ResoluteBot               2616       1          783       
6          RaspFish                  2610       4          753       
7          ProteusSF-Godot           2607       3          317       
8          LeelaMultiPoss            2600       36         71        
9          ArasanX                   2582       13         204       
10         StockFish16_2023          2568       35         41        
11         faith_bot                 2557       2          204       
12         ELO_1500                  2427       -6         519       
13         AKS-Mantissa              2412       20         1111      
14         FrozenightEngine          2397       12         4494      
15         LazyBot                   2356       27         203       
16         catriever                 2351       1          331       
17         pawn_git                  2325       10         311       
18         SaxtonEngine              2324       -4         525       
19         Cheng-4                   2272       -19        1606      
20         Weiawaga                  2270       -15        5880      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2158       -3         466       
23         TuksuBot                  2146       -10        1047      
24         Phalanx-XXV               2122       -3         412       
25         Nakshatra3                2078       -2         198       
26         simpleEval                2062       -14        1897      
27         bekbot                    2017       14         122       
28         FataliiBot                2011       -19        25        
29         honzovy-sachy-2           2004       8          744       
30         Boris-Trapsky             2002       -6         10537     
31         HistoryExplorer           1999       25         200       
32         Lynx_BOT                  1990       -7         1181      
33         eubos                     1981       5          743       
34         MaxtheDog                 1954       15         204       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1933       -7         1717      
38         likeawizard-bot           1917       81         51        
39         LazyBotJr                 1883       67         237       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1845       16         3315      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         ChessChildren             1754       -5         1232      
46         notropis                  1749       28         137       
47         Demolito_L6               1737       -53        50        
48         Dinora                    1736       -12        18        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1703       -25        102       
51         Virutor                   1702       -8         661       
52         maia9                     1676       -7         22413     
53         QuintBot                  1668       -25        68        
54         honzovy-sachy             1662       -3         321       
55         ZE_ROOK                   1637       -14        248       
56         sargon-4ply               1614       -24        466       
57         maia5                     1609       15         23786     
58         turkjs                    1606       -8         941       
59         yeoldwiz                  1589       -1         320       
60         Jibbby                    1575       -14        84        
61         turochamp-2ply            1575       -34        802       
62         Dummyette                 1570       9          589       
63         maia1                     1568       0          68005     
64         sargon-3ply               1565       -18        769       
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       42         30        
68         turochamp-1ply            1429       40         826       
69         RoundMoundOfRebounds      1391       40         126       
70         sargon-2ply               1386       -23        1249      
71         kireevi                   1320       -24        249       
72         sargon-1ply               1298       4          3432      
