Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2648       -2         591       
2          Intron014                 2641       0          80        
3          LeelaMultiPoss            2634       -1         113       
4          M-Z_Bot                   2632       -6         185       
5          Occhessadvanced           2626       3          102       
6          YoBot_v2                  2625       -5         768       
7          ResoluteBot               2620       9          875       
8          Africaata                 2611       4          73        
9          RaspFish                  2599       -1         883       
10         Mr_Chess_Berserk          2569       -12        146       
11         faith_bot                 2556       1          236       
12         StockFish16_2023          2483       13         152       
13         mayhem23111               2463       253        21        
14         EmptikBot                 2458       41         78        
15         MrChessTheBot             2421       -61        314       
16         expositor                 2398       -25        1295      
17         FrozenightEngine          2371       -10        4559      
18         AKS-Mantissa              2359       -2         1164      
19         LazyBot                   2356       27         203       
20         catriever                 2343       2          365       
21         pawn_git                  2320       16         361       
22         SaxtonEngine              2309       2          573       
23         Weiawaga                  2286       12         5982      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2152       14         1070      
27         Pseudo-0                  2145       -17        484       
28         Phalanx-XXV               2127       3          425       
29         simpleEval                2045       -9         1923      
30         bekbot                    2023       4          132       
31         FataliiBot                1999       4          29        
32         honzovy-sachy-2           1989       -19        756       
33         Boris-Trapsky             1985       0          10574     
34         eubos                     1985       22         751       
35         Lynx_BOT                  1969       -8         1200      
36         matmoi                    1967       -15        33        
37         MaxtheDog                 1959       17         208       
38         jangine                   1951       -12        311       
39         GarboBot                  1928       -4         1730      
40         likeawizard-bot           1910       4          60        
41         LazyBotJr                 1886       52         239       
42         zeekat                    1873       6          3415      
43         LeelaRogue                1873       48         671       
44         Elmichess                 1870       -67        419       
45         baby_eubos                1797       -44        118       
46         Dinora                    1783       35         21        
47         ChessChildren             1779       7          1251      
48         notropis                  1726       -28        142       
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1720       17         113       
51         Virutor                   1696       -2         667       
52         QuintBot                  1692       12         73        
53         honzovy-sachy             1666       3          326       
54         maia9                     1660       26         22735     
55         Demolito_L4               1640       -21        20        
56         simplexitor               1633       -46        153       
57         sargon-4ply               1624       3          470       
58         maia5                     1617       16         24014     
59         turkjs                    1615       7          949       
60         Jibbby                    1608       32         94        
61         Trollfish-Bot             1590       43         73        
62         turochamp-2ply            1583       -16        805       
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        325       
65         chat_bot                  1560       54         72        
66         maia1                     1542       10         69111     
67         StupidChessRobot          1497       -45        35        
68         RoundMoundOfRebounds      1410       51         129       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         sargon-1ply               1313       17         3442      
72         bobandi                   1182       24         195       
73         grandQ_AI                 859        -7         819       
