Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          Shineshou90_BOT           2549       0          169       
7          ProteusSF-Godot           2548       6          13        
8          MrChessTheBot             2545       20         226       
9          ArasanX                   2529       32         118       
10         ResoluteBot               2520       -2         569       
11         expositor                 2382       23         1073      
12         LazyBot                   2342       15         184       
13         pawn_git                  2328       -4         169       
14         SaxtonEngine              2321       13         424       
15         Cheng-4                   2282       7          1503      
16         Weiawaga                  2251       5          5522      
17         TuksuBot                  2140       1          937       
18         Pseudo-0                  2133       14         389       
19         Phalanx-XXV               2118       -2         342       
20         simpleEval                2070       21         1809      
21         bekbot                    2041       10         96        
22         Boris-Trapsky             2016       6          10254     
23         honzovy-sachy-2           2013       27         676       
24         eubos                     1985       11         711       
25         jangine                   1971       -20        257       
26         Humaia-Strong             1968       -21        209       
27         MaxtheDog                 1958       -13        168       
28         HistoryExplorer           1946       38         178       
29         Elmichess                 1938       37         412       
30         GarboBot                  1926       6          1671      
31         Lynx_BOT                  1885       -1         780       
32         zeekat                    1869       -4         2911      
33         baby_eubos                1851       20         84        
34         AjedrezChamberi           1838       9          54        
35         LazyBotJr                 1822       17         174       
36         LeelaRogue                1791       -17        610       
37         maia9                     1714       -13        20175     
38         Virutor                   1704       2          610       
39         ChessChildren             1701       -9         1168      
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1655       -12        737       
42         sargon-4ply               1636       41         411       
43         honzovy-sachy             1620       11         281       
44         turkjs                    1614       -7         893       
45         notropis                  1613       -29        101       
46         sargon-3ply               1610       2          719       
47         simplexitor               1606       0          115       
48         maia5                     1604       15         22214     
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1584       -7         303       
51         maia1                     1541       -8         62902     
52         Trollfish-Bot             1534       12         25        
53         ZE_ROOK                   1502       11         68        
54         sargon-2ply               1430       31         1193      
55         Humaia                    1421       -10        801       
56         kireevi                   1375       -51        239       
57         turochamp-1ply            1367       -13        789       
58         RoundMoundOfRebounds      1366       -21        109       
59         sargon-1ply               1333       -13        3223      
60         CHoMPBoT                  1144       -45        163       
61         G0thamB0t                 1010       -36        93        
62         grandQ_AI                 842        -52        776       
