Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          RaspFish                  2579       7          441       
4          Nikitosik-ai              2557       61         26        
5          Nikitosikbot              2555       1          1124      
6          Shineshou90_BOT           2549       0          169       
7          ArasanX                   2532       33         119       
8          ProteusSF-Godot           2528       -13        14        
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2386       22         1074      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2319       4          425       
15         Weiawaga                  2251       0          5533      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2140       1          937       
18         simpleEval                2081       27         1811      
19         bekbot                    2035       11         97        
20         Boris-Trapsky             2035       4          10280     
21         eubos                     1985       11         711       
22         Humaia-Strong             1971       -9         212       
23         jangine                   1966       -19        259       
24         MaxtheDog                 1958       -13        168       
25         HistoryExplorer           1946       38         178       
26         Elmichess                 1938       37         412       
27         GarboBot                  1926       6          1671      
28         Lynx_BOT                  1889       -8         782       
29         zeekat                    1861       -4         2921      
30         baby_eubos                1851       20         84        
31         LazyBotJr                 1822       17         174       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1789       -10        611       
34         maia9                     1737       13         20220     
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         sargon-3ply               1621       4          720       
39         notropis                  1613       -29        101       
40         turkjs                    1611       -17        894       
41         simplexitor               1606       0          115       
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1584       -7         303       
44         maia5                     1559       5          22277     
45         ZE_ROOK                   1499       1          71        
46         maia1                     1493       17         62989     
47         Humaia                    1466       30         823       
48         sargon-2ply               1420       5          1196      
49         kireevi                   1375       -51        239       
50         RoundMoundOfRebounds      1366       -21        109       
51         turochamp-1ply            1363       -26        790       
52         sargon-1ply               1331       -13        3224      
53         CHoMPBoT                  1144       -45        163       
54         G0thamB0t                 1010       -36        93        
55         grandQ_AI                 842        -52        776       
