Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2589       -3         223       
3          TheMatrix2025             2579       14         33        
4          ProteusSF-Godot           2575       2          137       
5          RaspFish                  2563       11         502       
6          Shineshou90_BOT           2560       -10        206       
7          ResoluteBot               2555       35         579       
8          MrChessTheBot             2547       8          269       
9          ArasanX                   2531       26         122       
10         Nikitosik-ai              2519       -15        87        
11         ELO_1500                  2404       9          116       
12         AKS-Mantissa              2382       -22        987       
13         expositor                 2376       -14        1098      
14         LazyBot                   2343       -7         197       
15         pawn_git                  2334       4          192       
16         SaxtonEngine              2320       -1         435       
17         catriever                 2308       13         173       
18         Cheng-4                   2300       16         1519      
19         Weiawaga                  2263       -1         5620      
20         clueless-bot              2143       17         342       
21         TuksuBot                  2143       -4         967       
22         Pseudo-0                  2130       -3         400       
23         Phalanx-XXV               2090       -28        353       
24         Boris-Trapsky             2071       -10        10372     
25         simpleEval                2063       -26        1832      
26         Humaia-Strong             1964       -22        218       
27         eubos                     1960       -28        718       
28         HistoryExplorer           1954       21         180       
29         MaxtheDog                 1953       -4         176       
30         jangine                   1949       -17        270       
31         Nakshatra3                1942       71         163       
32         GarboBot                  1924       -5         1679      
33         Lynx_BOT                  1913       14         799       
34         Elmichess                 1910       9          415       
35         baby_eubos                1872       22         95        
36         zeekat                    1866       -12        3032      
37         LazyBotJr                 1842       29         186       
38         LeelaRogue                1785       -4         622       
39         Demolito_L5               1769       -4         49        
40         Nc3Nc6Bot                 1767       -46        23        
41         Demolito_L6               1742       -47        15        
42         Virutor                   1708       -14        615       
43         ChessChildren             1706       -7         1175      
44         HulkBot                   1672       -91        243       
45         notropis                  1665       52         112       
46         sargon-3ply               1655       23         736       
47         maia1                     1650       13         64176     
48         sargon-4ply               1647       6          428       
49         turochamp-2ply            1647       5          749       
50         honzovy-sachy             1645       6          285       
51         maia9                     1606       -11        20761     
52         chat_bot                  1601       29         42        
53         DragonflyBOT              1600       -1         203       
54         yeoldwiz                  1587       11         306       
55         ZE_ROOK                   1561       5          111       
56         Dummyette                 1554       19         581       
57         maia5                     1544       -17        22854     
58         Trollfish-Bot             1534       -13        31        
59         TuroBot                   1530       67         1808      
60         Humaia                    1506       20         1078      
61         sargon-2ply               1445       21         1211      
62         turochamp-1ply            1387       20         800       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1343       -7         3267      
65         ABotWith3200Rating        1256       -9         86        
66         bobandi                   1134       12         178       
67         CHoMPBoT                  1133       -8         177       
68         G0thamB0t                 943        -10        141       
