Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2598       -8         127       
2          Nikitosikbot              2575       2          1152      
3          Shineshou90_BOT           2575       28         178       
4          RaspFish                  2553       27         475       
5          faith_bot                 2552       21         179       
6          MrChessTheBot             2547       -11        251       
7          ProteusSF-Godot           2545       -33        43        
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2395       8          970       
11         expositor                 2389       -4         1086      
12         LazyBot                   2350       18         186       
13         SaxtonEngine              2326       3          432       
14         pawn_git                  2325       -5         179       
15         Weiawaga                  2263       -7         5586      
16         catriever                 2236       -12        110       
17         TuksuBot                  2146       9          950       
18         clueless-bot              2114       44         325       
19         simpleEval                2085       17         1818      
20         Boris-Trapsky             2070       9          10322     
21         KhepriChess               1970       82         31        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         jangine                   1955       -19        267       
26         MaxtheDog                 1952       -14        170       
27         Elmichess                 1934       23         413       
28         GarboBot                  1928       7          1674      
29         Lynx_BOT                  1902       4          789       
30         zeekat                    1864       3          2979      
31         Demolito_L5               1861       8          26        
32         baby_eubos                1857       22         86        
33         LazyBotJr                 1844       22         185       
34         LeelaRogue                1785       -14        617       
35         HulkBot                   1685       -115       240       
36         maia9                     1669       12         20493     
37         sargon-3ply               1665       56         733       
38         turochamp-2ply            1642       -27        738       
39         sargon-4ply               1621       13         412       
40         turkjs                    1613       -6         897       
41         simplexitor               1612       14         117       
42         notropis                  1603       -32        102       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1587       11         306       
45         maia5                     1573       1          22637     
46         maia1                     1557       -18        63530     
47         Humaia                    1473       -48        923       
48         sargon-2ply               1414       -6         1203      
49         turochamp-1ply            1363       -26        790       
50         sargon-1ply               1351       -15        3260      
51         kireevi                   1348       -38        242       
52         RoundMoundOfRebounds      1336       -47        111       
53         CHoMPBoT                  1144       -15        168       
54         G0thamB0t                 985        -14        111       
