Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       -6         531       
2          Intron014                 2640       7          40        
3          ProteusSF-Aureo           2640       25         24        
4          ResoluteBot               2629       5          828       
5          YoBot_v2                  2628       -5         715       
6          RaspFish                  2624       -3         830       
7          ProteusSF-Godot           2607       2          318       
8          Nikitosik-ai              2589       5          321       
9          Mr_Chess_Berserk          2586       3          113       
10         ArasanX                   2580       -2         241       
11         faith_bot                 2561       11         228       
12         Palisade                  2467       28         237       
13         ELO_1500                  2441       15         536       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2414       -22        1263      
16         AKS-Mantissa              2375       -24        1144      
17         LazyBot                   2356       27         203       
18         catriever                 2354       7          351       
19         SaxtonEngine              2310       -1         558       
20         pawn_git                  2297       -19        349       
21         Weiawaga                  2283       -21        5945      
22         Cheng-4                   2252       -13        1621      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2153       -5         477       
25         TuksuBot                  2151       -1         1064      
26         Phalanx-XXV               2127       7          415       
27         Nakshatra3                2071       -20        206       
28         simpleEval                2049       -14        1910      
29         FataliiBot                1999       4          29        
30         honzovy-sachy-2           1993       -8         752       
31         HistoryExplorer           1992       6          202       
32         Boris-Trapsky             1985       0          10561     
33         eubos                     1985       18         747       
34         Lynx_BOT                  1975       -13        1191      
35         matmoi                    1974       8          32        
36         jangine                   1965       9          309       
37         MaxtheDog                 1948       7          207       
38         GarboBot                  1939       -6         1722      
39         likeawizard-bot           1906       12         57        
40         LazyBotJr                 1885       60         238       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1854       -6         3374      
44         LeelaRogue                1820       -2         658       
45         baby_eubos                1804       -48        117       
46         ChessChildren             1775       10         1245      
47         Dinora                    1747       -1         19        
48         notropis                  1739       2          139       
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1714       5          108       
51         Virutor                   1694       -11        663       
52         honzovy-sachy             1661       -12        322       
53         QuintBot                  1654       -29        69        
54         simplexitor               1650       -13        149       
55         maia9                     1641       6          22602     
56         sargon-4ply               1617       -4         469       
57         turkjs                    1614       3          944       
58         Jibbby                    1612       36         93        
59         turochamp-2ply            1583       -16        805       
60         Trollfish-Bot             1571       16         64        
61         maia5                     1567       -4         23925     
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        325       
64         chat_bot                  1560       54         72        
65         maia1                     1530       9          68698     
66         StupidChessRobot          1497       -45        35        
67         RoundMoundOfRebounds      1410       51         129       
68         turochamp-1ply            1408       19         832       
69         sargon-2ply               1386       -23        1267      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1300       -8         3437      
72         ABotWith3200Rating        1136       -23        107       
73         G0thamB0t                 794        8          239       
