Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2584       18         27        
2          RaspFish                  2572       12         430       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2529       34         117       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2371       12         1070      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2278       5          1501      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2238       11         5501      
15         TuksuBot                  2135       1          935       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2131       9          388       
18         simpleEval                2062       31         1801      
19         bekbot                    2034       -44        89        
20         honzovy-sachy-2           2015       27         675       
21         eubos                     1980       7          710       
22         jangine                   1974       -20        256       
23         MaxtheDog                 1960       5          164       
24         Elmichess                 1938       37         412       
25         HistoryExplorer           1934       25         177       
26         GarboBot                  1920       -1         1670      
27         Lynx_BOT                  1891       22         776       
28         zeekat                    1887       8          2889      
29         baby_eubos                1836       -6         83        
30         LazyBotJr                 1828       19         171       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1795       -20        608       
33         maia9                     1764       -15        20096     
34         Virutor                   1704       1          608       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1624       25         280       
40         turkjs                    1617       -3         892       
41         maia5                     1615       4          22124     
42         simplexitor               1606       0          115       
43         sargon-3ply               1603       -11        718       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1584       -7         303       
46         maia1                     1563       21         62702     
47         Trollfish-Bot             1543       -10        22        
48         ZE_ROOK                   1504       33         58        
49         sargon-2ply               1418       7          1191      
50         turochamp-1ply            1371       -16        787       
51         sargon-1ply               1346       -3         3212      
52         kireevi                   1344       -83        238       
53         CHoMPBoT                  1155       -31        159       
54         G0thamB0t                 1010       -36        93        
55         grandQ_AI                 907        -7         758       
