Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          LeelaMultiPoss            2590       -18        15        
3          RaspFish                  2568       7          424       
4          Nikitosikbot              2553       -1         1122      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2538       20         223       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2376       -2         950       
10         expositor                 2359       -16        1059      
11         LazyBot                   2342       15         184       
12         pawn_git                  2334       29         162       
13         SaxtonEngine              2320       18         419       
14         Weiawaga                  2239       5          5468      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2134       7          932       
17         bekbot                    2038       -29        84        
18         simpleEval                2026       -29        1786      
19         Boris-Trapsky             2006       5          10244     
20         jangine                   1992       -4         253       
21         eubos                     1984       15         705       
22         Humaia-Strong             1975       21         187       
23         MaxtheDog                 1966       -2         162       
24         Elmichess                 1942       23         411       
25         CadabraBot                1937       -18        238       
26         GarboBot                  1921       -12        1663      
27         Lynx_BOT                  1896       23         770       
28         AjedrezChamberi           1891       93         51        
29         zeekat                    1864       7          2857      
30         baby_eubos                1838       -10        79        
31         LazyBotJr                 1817       -44        161       
32         LeelaRogue                1797       -18        601       
33         HulkBot                   1696       -117       239       
34         maia9                     1687       2          19896     
35         maia5                     1665       4          21909     
36         turochamp-2ply            1659       -3         735       
37         sargon-4ply               1636       41         411       
38         notropis                  1626       1          99        
39         turkjs                    1623       11         890       
40         simplexitor               1606       0          115       
41         sargon-3ply               1597       -7         717       
42         yeoldwiz                  1584       -7         303       
43         Trollfish-Bot             1578       24         21        
44         Jibbby                    1577       -16        80        
45         chat_bot                  1572       -112       35        
46         maia1                     1557       -5         62461     
47         Humaia                    1463       9          739       
48         sargon-2ply               1408       22         1187      
49         turochamp-1ply            1374       -14        786       
50         RoundMoundOfRebounds      1369       -7         107       
51         kireevi                   1354       -82        237       
52         sargon-1ply               1350       -1         3191      
53         CHoMPBoT                  1191       8          149       
54         G0thamB0t                 1030       -39        87        
55         grandQ_AI                 902        -37        751       
