Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2620       2          48        
3          YoBot_v2                  2604       19         505       
4          ProteusSF-Godot           2600       1          274       
5          ResoluteBot               2587       -2         644       
6          Mr_Chess_Berserk          2584       5          41        
7          Shineshou90_BOT           2584       -3         288       
8          RaspFish                  2573       6          563       
9          HansNiemannBot            2567       20         277       
10         ArasanX                   2551       -12        150       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2414       -11        262       
13         FrozenightEngine          2385       -4         4311      
14         AKS-Mantissa              2380       3          1036      
15         expositor                 2380       16         1145      
16         LazyBot                   2354       32         202       
17         SaxtonEngine              2337       -5         466       
18         catriever                 2334       0          263       
19         pawn_git                  2317       -26        232       
20         Cheng-4                   2280       1          1544      
21         Weiawaga                  2259       7          5729      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         415       
24         TuksuBot                  2113       -19        989       
25         Boris-Trapsky             2112       -16        10455     
26         Phalanx-XXV               2082       -5         372       
27         simpleEval                2046       -14        1851      
28         bekbot                    2035       11         97        
29         honzovy-sachy-2           1992       -14        711       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1979       16         215       
32         eubos                     1972       5          730       
33         matmoi                    1965       69         21        
34         jangine                   1955       -2         287       
35         MaxtheDog                 1955       -1         185       
36         AjedrezChamberi           1938       57         70        
37         GarboBot                  1937       6          1687      
38         Lynx_BOT                  1927       14         822       
39         camel_bot                 1916       5          51        
40         Elmichess                 1899       -7         417       
41         CadabraBot                1897       -42        261       
42         baby_eubos                1867       17         101       
43         likeawizard-bot           1847       151        31        
44         zeekat                    1840       14         3166      
45         LazyBotJr                 1831       -23        220       
46         LeelaRogue                1825       2          648       
47         Demolito_L6               1768       -63        32        
48         ChessChildren             1762       32         1195      
49         Virutor                   1741       28         634       
50         maia9                     1740       -3         21461     
51         Demolito_L5               1737       -32        68        
52         notropis                  1689       73         118       
53         simplexitor               1681       63         127       
54         honzovy-sachy             1674       55         293       
55         sargon-4ply               1670       10         438       
56         turochamp-2ply            1634       -7         757       
57         ZE_ROOK                   1627       -1         172       
58         turkjs                    1624       25         913       
59         chat_bot                  1591       34         44        
60         yeoldwiz                  1590       25         309       
61         sargon-3ply               1584       -25        754       
62         maia5                     1570       -22        23286     
63         StupidChessRobot          1543       54         21        
64         Trollfish-Bot             1514       -21        47        
65         Humaia                    1475       -12        1224      
66         maia1                     1469       -18        66089     
67         sargon-2ply               1454       15         1223      
68         turochamp-1ply            1409       16         812       
69         kireevi                   1345       -39        243       
70         RoundMoundOfRebounds      1328       -21        121       
71         sargon-1ply               1279       -10        3370      
72         grandQ_AI                 851        -16        802       
73         BerserkRandomMover        832        -27        72        
74         G0thamB0t                 810        -50        191       
