Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          ProteusSF-Godot           2584       6          165       
3          ResoluteBot               2580       7          597       
4          YoBot_v2                  2576       -8         313       
5          Shineshou90_BOT           2570       4          228       
6          RaspFish                  2566       4          516       
7          ArasanX                   2547       16         133       
8          MrChessTheBot             2547       8          269       
9          faith_bot                 2544       -1         187       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2421       4          192       
12         FrozenightEngine          2392       -4         4187      
13         AKS-Mantissa              2380       -9         1000      
14         expositor                 2372       -16        1102      
15         LazyBot                   2343       -7         197       
16         pawn_git                  2321       -3         205       
17         SaxtonEngine              2321       1          440       
18         Weiawaga                  2280       12         5643      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2142       -11        973       
21         clueless-bot              2121       -2         348       
22         Boris-Trapsky             2100       14         10408     
23         simpleEval                2059       -19        1837      
24         eubos                     1963       -17        721       
25         MaxtheDog                 1961       -3         177       
26         Humaia-Strong             1950       -21        219       
27         jangine                   1946       -9         272       
28         GarboBot                  1929       9          1681      
29         Lynx_BOT                  1921       -6         813       
30         camel_bot                 1916       5          51        
31         Elmichess                 1910       9          415       
32         AjedrezChamberi           1886       48         65        
33         baby_eubos                1883       28         98        
34         zeekat                    1846       -8         3081      
35         LazyBotJr                 1845       41         187       
36         Demolito_L6               1826       42         24        
37         LeelaRogue                1788       -11        623       
38         Demolito_L5               1746       -25        63        
39         maia9                     1679       -10        21020     
40         notropis                  1677       54         117       
41         DragonflyBOT              1649       54         208       
42         turochamp-2ply            1639       5          752       
43         sargon-4ply               1632       -31        435       
44         ZE_ROOK                   1625       20         145       
45         simplexitor               1612       4          120       
46         chat_bot                  1601       29         42        
47         turkjs                    1599       -21        902       
48         sargon-3ply               1596       -59        747       
49         yeoldwiz                  1587       11         306       
50         maia5                     1578       4          22996     
51         Humaia                    1545       15         1171      
52         Trollfish-Bot             1528       -45        37        
53         maia1                     1525       -23        64841     
54         TuroBot                   1491       6          1816      
55         sargon-2ply               1430       14         1215      
56         turochamp-1ply            1417       30         811       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1321       -27        3304      
60         bobandi                   1159       8          183       
61         CHoMPBoT                  1138       7          189       
62         G0thamB0t                 936        -6         154       
