Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2586       -2         237       
2          ProteusSF-Godot           2577       1          151       
3          caissa-x                  2573       6          369       
4          RaspFish                  2563       11         502       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2555       35         579       
7          MrChessTheBot             2547       8          269       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2397       3          118       
11         AKS-Mantissa              2389       -7         989       
12         expositor                 2373       -13        1099      
13         LazyBot                   2343       -7         197       
14         FrozenightEngine          2325       13         4135      
15         pawn_git                  2324       -5         194       
16         catriever                 2322       26         179       
17         Cheng-4                   2306       23         1520      
18         Weiawaga                  2268       10         5623      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         clueless-bot              2143       17         342       
22         TuksuBot                  2141       -7         968       
23         Pseudo-0                  2127       -9         401       
24         Phalanx-XXV               2090       -28        353       
25         Boris-Trapsky             2068       -14        10373     
26         simpleEval                2067       -18        1833      
27         Humaia-Strong             1964       -22        218       
28         eubos                     1960       -28        718       
29         HistoryExplorer           1954       21         180       
30         MaxtheDog                 1953       -4         176       
31         jangine                   1949       -17        270       
32         hans68Bot                 1948       14         28        
33         Nakshatra3                1942       71         163       
34         GarboBot                  1924       -5         1679      
35         camel_bot                 1916       5          51        
36         Lynx_BOT                  1913       14         799       
37         Elmichess                 1910       9          415       
38         baby_eubos                1872       22         95        
39         AjedrezChamberi           1865       -26        62        
40         zeekat                    1862       -13        3037      
41         LazyBotJr                 1842       29         186       
42         LeelaRogue                1785       -4         622       
43         Demolito_L5               1769       -4         49        
44         Nc3Nc6Bot                 1767       -46        23        
45         Demolito_L6               1740       -49        16        
46         Virutor                   1708       -14        615       
47         ChessChildren             1706       -7         1175      
48         HulkBot                   1672       -91        243       
49         notropis                  1665       52         112       
50         sargon-3ply               1655       23         736       
51         sargon-4ply               1647       6          428       
52         turochamp-2ply            1647       5          749       
53         honzovy-sachy             1645       6          285       
54         Genetic_Chess_Bot         1640       -89        43        
55         DragonflyBOT              1614       16         204       
56         simplexitor               1605       13         118       
57         chat_bot                  1601       29         42        
58         yeoldwiz                  1587       11         306       
59         maia9                     1584       -20        20773     
60         ZE_ROOK                   1556       1          112       
61         Dummyette                 1554       19         581       
62         maia5                     1549       -7         22868     
63         maia1                     1546       -12        64249     
64         Trollfish-Bot             1534       -13        31        
65         TuroBot                   1530       67         1808      
66         Humaia                    1488       -17        1083      
67         sargon-2ply               1445       21         1211      
68         turochamp-1ply            1393       30         801       
69         kireevi                   1348       -38        242       
70         sargon-1ply               1343       -7         3267      
71         ABotWith3200Rating        1256       -9         86        
72         CHoMPBoT                  1131       -16        178       
73         bobandi                   1129       22         180       
74         G0thamB0t                 943        -10        141       
