Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       5          289       
2          YoBot_v2                  2622       10         575       
3          Nikitosik-ai              2609       11         229       
4          ResoluteBot               2606       2          733       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2596       4          677       
7          TheMatrix2025             2579       14         33        
8          caissa-x                  2560       -6         370       
9          Palisade                  2467       28         237       
10         MrChessTheBot             2458       -60        307       
11         ELO_1500                  2446       17         438       
12         expositor                 2386       7          1196      
13         AKS-Mantissa              2373       4          1081      
14         FrozenightEngine          2362       1          4429      
15         LazyBot                   2356       27         203       
16         catriever                 2343       7          304       
17         pawn_git                  2317       -3         290       
18         Cheng-4                   2288       15         1590      
19         Weiawaga                  2263       26         5810      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2143       -1         449       
22         TuksuBot                  2137       6          1022      
23         Phalanx-XXV               2111       19         392       
24         Nakshatra3                2045       119        178       
25         simpleEval                2030       2          1868      
26         FataliiBot                2009       18         21        
27         honzovy-sachy-2           1995       2          729       
28         Lynx_BOT                  1991       23         977       
29         Humaia-Strong             1990       17         233       
30         eubos                     1977       -2         742       
31         matmoi                    1969       45         25        
32         jangine                   1946       -3         302       
33         MaxtheDog                 1940       -19        195       
34         GarboBot                  1924       -3         1702      
35         likeawizard-bot           1895       78         45        
36         AjedrezChamberi           1893       31         72        
37         Elmichess                 1884       -38        418       
38         zeekat                    1849       -13        3249      
39         baby_eubos                1822       -62        110       
40         LazyBotJr                 1816       -19        226       
41         LeelaRogue                1814       -19        651       
42         ChessChildren             1776       1          1211      
43         Demolito_L6               1761       -23        44        
44         Nc3Nc6Bot                 1756       3          30        
45         AshNostromo               1754       -188       20        
46         notropis                  1754       66         131       
47         Demolito_L5               1734       1          88        
48         Virutor                   1710       -44        650       
49         maia9                     1669       0          22049     
50         honzovy-sachy             1667       -6         309       
51         simplexitor               1648       -26        134       
52         sargon-4ply               1632       -13        457       
53         maia5                     1594       10         23591     
54         turochamp-2ply            1590       -23        774       
55         Jibbby                    1576       -2         83        
56         yeoldwiz                  1573       -24        316       
57         sargon-3ply               1570       -14        767       
58         Trollfish-Bot             1542       45         57        
59         StupidChessRobot          1521       75         27        
60         maia1                     1507       17         67216     
61         chat_bot                  1499       -45        59        
62         sargon-2ply               1383       -12        1244      
63         turochamp-1ply            1362       -52        819       
64         kireevi                   1311       -67        246       
65         sargon-1ply               1286       8          3407      
