Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       3          198       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2595       3          632       
7          ResoluteBot               2594       2          698       
8          Mr_Chess_Berserk          2581       0          72        
9          Nikitosik-ai              2575       -13        160       
10         ShashChess_MsP            2574       -1         92        
11         caissa-x                  2560       -6         370       
12         ELO_1500                  2429       6          375       
13         expositor                 2388       5          1179      
14         AKS-Mantissa              2373       15         1064      
15         LazyBot                   2354       32         202       
16         FrozenightEngine          2349       -8         4378      
17         catriever                 2331       0          286       
18         SaxtonEngine              2318       -19        483       
19         pawn_git                  2307       -6         265       
20         Cheng-4                   2285       11         1563      
21         Weiawaga                  2274       -2         5774      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         421       
24         TuksuBot                  2120       8          1002      
25         Boris-Trapsky             2115       16         10489     
26         Phalanx-XXV               2078       -4         377       
27         simpleEval                2025       -21        1862      
28         bekbot                    2020       -14        100       
29         honzovy-sachy-2           1990       -10        719       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1985       38         217       
32         eubos                     1969       -3         735       
33         matmoi                    1965       69         21        
34         jangine                   1951       -11        292       
35         MaxtheDog                 1944       -23        190       
36         Nakshatra3                1937       -2         170       
37         Lynx_BOT                  1930       11         826       
38         GarboBot                  1929       -3         1696      
39         camel_bot                 1916       5          51        
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         baby_eubos                1852       -20        106       
43         likeawizard-bot           1842       44         36        
44         zeekat                    1840       -9         3207      
45         LeelaRogue                1819       -7         649       
46         LazyBotJr                 1817       -36        224       
47         Demolito_L6               1784       -45        33        
48         ChessChildren             1775       38         1200      
49         Nc3Nc6Bot                 1757       -17        29        
50         Virutor                   1754       36         638       
51         Demolito_L5               1738       -15        73        
52         maia9                     1717       -26        21806     
53         notropis                  1704       40         124       
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1662       5          219       
56         sargon-4ply               1645       -12        447       
57         simplexitor               1643       21         132       
58         turochamp-2ply            1599       -35        767       
59         chat_bot                  1591       34         44        
60         sargon-3ply               1589       5          761       
61         maia5                     1585       16         23496     
62         yeoldwiz                  1581       5          312       
63         Jibbby                    1577       -16        80        
64         Trollfish-Bot             1549       25         54        
65         StupidChessRobot          1542       64         24        
66         maia1                     1482       -16        66790     
67         Humaia                    1469       1          1241      
68         sargon-2ply               1401       -6         1240      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1377       -47        817       
71         kireevi                   1311       -67        246       
72         sargon-1ply               1272       -13        3386      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1122       -65        104       
75         grandQ_AI                 856        5          813       
