Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          MrChessTheBot             2525       2          215       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2385       7          944       
10         expositor                 2360       20         1036      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2315       32         414       
13         pawn_git                  2312       35         154       
14         misteick_bot              2294       22         516       
15         Cheng-4                   2277       5          1494      
16         FlamingDragon_9000        2238       -18        514       
17         catriever                 2235       -8         56        
18         Weiawaga                  2233       -2         5423      
19         TuksuBot                  2132       -26        923       
20         Phalanx-XXV               2123       14         334       
21         Pseudo-0                  2122       13         379       
22         simpleEval                2051       -15        1776      
23         honzovy-sachy-2           1995       19         667       
24         jangine                   1994       13         245       
25         Boris-Trapsky             1984       3          10218     
26         eubos                     1979       16         701       
27         Humaia-Strong             1966       -4         178       
28         MaxtheDog                 1965       -25        156       
29         Elmichess                 1942       23         411       
30         CadabraBot                1933       1          200       
31         GarboBot                  1920       -6         1660      
32         zeekat                    1876       -3         2818      
33         Lynx_BOT                  1874       -36        758       
34         LazyBotJr                 1856       -59        154       
35         baby_eubos                1832       -40        76        
36         theoden8_uci              1828       -48        216       
37         LeelaRogue                1821       14         589       
38         maia9                     1726       -14        19669     
39         HulkBot                   1724       -130       236       
40         Virutor                   1718       19         605       
41         ChessChildren             1707       -7         1166      
42         turochamp-2ply            1656       21         710       
43         sargon-4ply               1637       41         410       
44         honzovy-sachy             1626       27         277       
45         notropis                  1626       1          99        
46         turkjs                    1622       18         888       
47         simplexitor               1618       20         113       
48         chat_bot                  1617       -128       26        
49         sargon-3ply               1598       -18        715       
50         Trollfish-Bot             1578       24         21        
51         Jibbby                    1571       -19        77        
52         yeoldwiz                  1567       -30        302       
53         maia1                     1559       7          62110     
54         maia5                     1545       -12        21691     
55         Humaia                    1436       5          708       
56         sargon-2ply               1413       16         1184      
57         RoundMoundOfRebounds      1385       6          105       
58         turochamp-1ply            1381       -9         784       
59         kireevi                   1354       -82        237       
60         sargon-1ply               1329       1          3167      
61         CHoMPBoT                  1186       19         139       
62         bobandi                   1152       53         172       
63         G0thamB0t                 1067       -28        77        
64         grandQ_AI                 909        -37        749       
