Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       5          288       
2          YoBot_v2                  2622       10         575       
3          Nikitosik-ai              2609       11         229       
4          ResoluteBot               2606       2          733       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2596       4          677       
7          TheMatrix2025             2579       14         33        
8          caissa-x                  2560       -6         370       
9          Palisade                  2467       28         237       
10         ELO_1500                  2446       17         438       
11         expositor                 2386       7          1196      
12         AKS-Mantissa              2373       4          1081      
13         FrozenightEngine          2362       1          4429      
14         LazyBot                   2356       27         203       
15         catriever                 2343       7          303       
16         pawn_git                  2317       -3         290       
17         Cheng-4                   2288       15         1590      
18         Weiawaga                  2254       20         5809      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2143       -1         449       
21         TuksuBot                  2137       6          1022      
22         Phalanx-XXV               2111       19         392       
23         Nakshatra3                2045       119        178       
24         simpleEval                2030       2          1868      
25         FataliiBot                2009       18         21        
26         Lynx_BOT                  1995       31         975       
27         Humaia-Strong             1990       17         233       
28         honzovy-sachy-2           1989       -5         728       
29         eubos                     1977       -2         742       
30         matmoi                    1969       45         25        
31         jangine                   1946       -3         302       
32         MaxtheDog                 1940       -19        195       
33         GarboBot                  1924       -3         1702      
34         camel_bot                 1916       5          51        
35         likeawizard-bot           1895       78         45        
36         AjedrezChamberi           1893       31         72        
37         Elmichess                 1884       -38        418       
38         zeekat                    1849       -13        3249      
39         baby_eubos                1822       -62        110       
40         LazyBotJr                 1816       -19        226       
41         LeelaRogue                1814       -19        651       
42         AshNostromo               1781       -161       19        
43         Demolito_L6               1775       7          43        
44         ChessChildren             1770       -6         1210      
45         Nc3Nc6Bot                 1756       3          30        
46         notropis                  1754       66         131       
47         Demolito_L5               1726       -3         86        
48         Virutor                   1710       -44        650       
49         honzovy-sachy             1670       7          308       
50         maia9                     1663       -4         22044     
51         simplexitor               1648       -26        134       
52         sargon-4ply               1632       -13        457       
53         maia5                     1590       -1         23586     
54         turochamp-2ply            1582       -45        772       
55         Jibbby                    1576       -2         83        
56         yeoldwiz                  1573       -24        316       
57         sargon-3ply               1570       -14        767       
58         Trollfish-Bot             1542       45         57        
59         StupidChessRobot          1521       75         27        
60         maia1                     1504       23         67213     
61         chat_bot                  1499       -45        59        
62         sargon-2ply               1383       -12        1244      
63         turochamp-1ply            1362       -52        819       
64         kireevi                   1311       -67        246       
65         sargon-1ply               1286       8          3407      
66         G0thamB0t                 773        -19        215       
