Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2579       7          441       
3          Nikitosik-ai              2557       43         27        
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2549       0          169       
6          ProteusSF-Godot           2528       -13        16        
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2386       22         1074      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       -4         171       
12         SaxtonEngine              2319       4          425       
13         Weiawaga                  2251       -4         5536      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2140       1          937       
16         EmptikVariantsBot         2127       77         52        
17         simpleEval                2081       27         1811      
18         EmptikBot                 2058       49         42        
19         Boris-Trapsky             2040       7          10283     
20         bekbot                    2035       11         97        
21         eubos                     1985       11         711       
22         Humaia-Strong             1971       -9         212       
23         jangine                   1966       -19        259       
24         MaxtheDog                 1958       -13        168       
25         HistoryExplorer           1946       38         178       
26         Elmichess                 1938       37         412       
27         GarboBot                  1927       9          1672      
28         Lynx_BOT                  1885       -10        784       
29         zeekat                    1867       -1         2922      
30         baby_eubos                1851       20         84        
31         AjedrezChamberi           1847       10         55        
32         LazyBotJr                 1822       17         174       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1799       2          612       
35         maia9                     1744       8          20242     
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         notropis                  1613       -29        101       
41         turkjs                    1611       -17        894       
42         simplexitor               1606       0          115       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1584       -7         303       
45         maia5                     1582       18         22310     
46         maia1                     1527       15         63008     
47         ZE_ROOK                   1499       1          71        
48         Humaia                    1475       18         826       
49         sargon-2ply               1420       5          1196      
50         kireevi                   1375       -51        239       
51         RoundMoundOfRebounds      1366       -21        109       
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1331       -13        3224      
54         CHoMPBoT                  1144       -45        163       
55         grandQ_AI                 842        -52        776       
