Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2640       -4         404       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2635       -4         65        
4          TheFreshman1902           2625       0          60        
5          YoBot_v2                  2624       -4         635       
6          ResoluteBot               2615       1          778       
7          Nikitosik-ai              2613       1          258       
8          RaspFish                  2611       -1         741       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2578       15         198       
11         LeelaMultiPoss            2548       6          55        
12         expositor                 2437       14         1228      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2402       9          1108      
15         FrozenightEngine          2380       -4         4488      
16         LazyBot                   2356       27         203       
17         catriever                 2350       1          329       
18         SaxtonEngine              2329       -1         519       
19         pawn_git                  2325       14         308       
20         Weiawaga                  2281       -7         5867      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2149       -1         1044      
23         Nakshatra3                2079       -4         197       
24         simpleEval                2075       16         1894      
25         bekbot                    2013       21         120       
26         FataliiBot                2011       -19        25        
27         Boris-Trapsky             1998       -18        10533     
28         Humaia-Strong             1997       13         235       
29         Lynx_BOT                  1994       -19        1173      
30         eubos                     1981       5          743       
31         MaxtheDog                 1954       15         204       
32         jangine                   1949       -8         306       
33         matmoi                    1943       -42        30        
34         GarboBot                  1933       -7         1717      
35         likeawizard-bot           1917       81         51        
36         camel_bot                 1916       5          51        
37         LazyBotJr                 1883       67         237       
38         Elmichess                 1870       -67        419       
39         zeekat                    1826       12         3308      
40         LeelaRogue                1806       -30        652       
41         baby_eubos                1793       -62        114       
42         Dinora                    1762       14         17        
43         notropis                  1749       51         136       
44         Demolito_L6               1737       -53        50        
45         maia9                     1727       -13        22372     
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1695       -36        100       
48         simplexitor               1672       29         143       
49         QuintBot                  1668       -25        68        
50         ZE_ROOK                   1641       -5         247       
51         sargon-4ply               1617       -24        465       
52         turkjs                    1608       -11        938       
53         maia5                     1604       -33        23745     
54         yeoldwiz                  1589       -1         320       
55         Jibbby                    1575       -14        84        
56         turochamp-2ply            1575       -34        802       
57         sargon-3ply               1565       -18        769       
58         Trollfish-Bot             1536       5          61        
59         chat_bot                  1528       11         69        
60         StupidChessRobot          1511       42         30        
61         maia1                     1494       -18        67846     
62         Humaia                    1455       -24        1260      
63         turochamp-1ply            1429       40         826       
64         sargon-2ply               1386       -23        1249      
65         kireevi                   1320       -24        249       
66         sargon-1ply               1296       4          3431      
67         G0thamB0t                 771        -10        223       
