Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -9         163       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          expositor                 2342       -3         1033      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2306       27         412       
12         pawn_git                  2292       19         148       
13         misteick_bot              2277       34         511       
14         Cheng-4                   2270       -7         1491      
15         catriever                 2237       97         26        
16         Weiawaga                  2232       0          5411      
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2149       6          916       
19         Pseudo-0                  2126       19         376       
20         Phalanx-XXV               2120       0          331       
21         simpleEval                2057       8          1767      
22         bekbot                    2045       -13        83        
23         LunaChessEngine           2012       -5         522       
24         jangine                   1995       21         242       
25         honzovy-sachy-2           1991       14         663       
26         Boris-Trapsky             1981       2          10217     
27         MaxtheDog                 1965       -25        156       
28         Humaia-Strong             1954       -9         176       
29         Elmichess                 1942       23         411       
30         GarboBot                  1920       -6         1660      
31         camel_bot                 1913       40         44        
32         Lynx_BOT                  1894       -15        754       
33         LazyBotJr                 1887       32         144       
34         zeekat                    1880       5          2807      
35         baby_eubos                1845       -24        74        
36         theoden8_uci              1845       1          213       
37         LeelaRogue                1821       14         589       
38         maia9                     1734       1          19598     
39         HulkBot                   1724       -130       236       
40         Virutor                   1722       20         604       
41         ChessChildren             1708       -11        1161      
42         turochamp-2ply            1650       6          705       
43         honzovy-sachy             1635       28         275       
44         notropis                  1631       -1         98        
45         turkjs                    1622       18         888       
46         chat_bot                  1617       -128       26        
47         sargon-4ply               1605       36         402       
48         sargon-3ply               1600       -14        713       
49         simplexitor               1596       4          111       
50         Trollfish-Bot             1578       24         21        
51         Jibbby                    1575       -3         76        
52         yeoldwiz                  1567       -30        302       
53         maia5                     1563       -52        21631     
54         maia1                     1542       5          61973     
55         Humaia                    1420       -28        702       
56         sargon-2ply               1417       -18        1160      
57         RoundMoundOfRebounds      1387       -5         104       
58         turochamp-1ply            1381       -9         784       
59         kireevi                   1354       -82        237       
60         sargon-1ply               1337       16         3165      
61         CHoMPBoT                  1140       -7         106       
62         G0thamB0t                 1067       -28        77        
