Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          LeelaMultiPoss            2593       -15        14        
3          pangubot                  2565       7          62        
4          RaspFish                  2560       0          421       
5          Nikitosikbot              2550       -4         1121      
6          Shineshou90_BOT           2549       0          169       
7          MrChessTheBot             2535       17         222       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2386       14         948       
11         expositor                 2382       7          1051      
12         LazyBot                   2342       15         184       
13         pawn_git                  2331       40         160       
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2235       1          5453      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2138       6          931       
18         EmptikVariantsBot         2127       77         52        
19         bekbot                    2038       -29        84        
20         simpleEval                2020       -34        1785      
21         LunaChessEngine           2012       -5         522       
22         Boris-Trapsky             2009       9          10239     
23         eubos                     1984       15         705       
24         jangine                   1984       -8         250       
25         Humaia-Strong             1983       8          184       
26         MaxtheDog                 1960       -11        161       
27         CadabraBot                1956       11         226       
28         Elmichess                 1942       23         411       
29         YourSparringBot           1934       -54        21        
30         GarboBot                  1921       -12        1663      
31         AjedrezChamberi           1891       93         51        
32         Lynx_BOT                  1880       -6         766       
33         zeekat                    1856       -11        2846      
34         Demolito_L5               1853       51         15        
35         baby_eubos                1820       -42        78        
36         LazyBotJr                 1817       -44        161       
37         LeelaRogue                1811       -7         593       
38         maia9                     1728       18         19787     
39         HulkBot                   1716       -127       237       
40         Genetic_Chess_Bot         1651       -105       42        
41         turochamp-2ply            1651       0          714       
42         maia5                     1639       21         21816     
43         sargon-4ply               1637       41         410       
44         notropis                  1626       1          99        
45         turkjs                    1623       11         890       
46         simplexitor               1606       0          115       
47         maia1                     1601       24         62352     
48         sargon-3ply               1598       -18        715       
49         yeoldwiz                  1584       -7         303       
50         Jibbby                    1582       0          79        
51         Trollfish-Bot             1578       24         21        
52         chat_bot                  1572       -112       35        
53         ZE_ROOK                   1478       6          54        
54         Humaia                    1432       -4         719       
55         sargon-2ply               1413       21         1186      
56         turochamp-1ply            1374       -14        786       
57         RoundMoundOfRebounds      1369       -7         107       
58         kireevi                   1354       -82        237       
59         sargon-1ply               1350       1          3190      
60         CHoMPBoT                  1182       -3         145       
61         bobandi                   1139       21         173       
62         G0thamB0t                 1044       -39        83        
63         grandQ_AI                 909        -37        749       
