Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2578       -1         260       
3          ResoluteBot               2565       22         583       
4          RaspFish                  2564       9          506       
5          Shineshou90_BOT           2561       -8         209       
6          caissa-x                  2560       -6         370       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2401       0          143       
9          AKS-Mantissa              2385       -1         996       
10         FrozenightEngine          2363       20         4148      
11         catriever                 2347       38         186       
12         LazyBot                   2343       -7         197       
13         pawn_git                  2325       -20        197       
14         Cheng-4                   2297       11         1523      
15         Weiawaga                  2265       -6         5635      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -11        970       
18         Pseudo-0                  2130       -3         404       
19         Phalanx-XXV               2094       -19        356       
20         Boris-Trapsky             2068       -4         10380     
21         simpleEval                2061       -19        1835      
22         honzovy-sachy-2           2007       -9         691       
23         eubos                     1967       -19        719       
24         Humaia-Strong             1964       -22        218       
25         MaxtheDog                 1961       -3         177       
26         jangine                   1947       -13        271       
27         Nakshatra3                1942       71         163       
28         GarboBot                  1923       -4         1680      
29         Lynx_BOT                  1921       -1         805       
30         Elmichess                 1910       9          415       
31         baby_eubos                1872       22         95        
32         AjedrezChamberi           1865       -26        62        
33         zeekat                    1859       2          3052      
34         LazyBotJr                 1845       41         187       
35         LeelaRogue                1785       -4         622       
36         Demolito_L6               1770       -19        17        
37         Demolito_L5               1763       -2         58        
38         Nc3Nc6Bot                 1763       -49        25        
39         Virutor                   1718       4          617       
40         ChessChildren             1710       3          1177      
41         HulkBot                   1672       -91        243       
42         notropis                  1668       71         115       
43         maia9                     1649       -6         20831     
44         turochamp-2ply            1641       -6         750       
45         honzovy-sachy             1640       5          286       
46         sargon-3ply               1637       -9         740       
47         DragonflyBOT              1636       44         206       
48         sargon-4ply               1625       -38        433       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1587       11         306       
51         maia5                     1578       -9         22899     
52         ZE_ROOK                   1571       15         123       
53         Dummyette                 1553       -2         583       
54         Trollfish-Bot             1529       -37        34        
55         maia1                     1504       21         64457     
56         TuroBot                   1504       -11        1813      
57         Humaia                    1487       0          1109      
58         sargon-2ply               1439       18         1212      
59         turochamp-1ply            1420       37         807       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1342       -13        3273      
62         CHoMPBoT                  1141       7          187       
