Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       5          386       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2637       -4         58        
4          YoBot_v2                  2628       0          626       
5          ResoluteBot               2614       3          770       
6          RaspFish                  2612       4          732       
7          ProteusSF-Godot           2607       3          317       
8          ArasanX                   2573       15         195       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2557       2          204       
11         LeelaMultiPoss            2544       -16        53        
12         expositor                 2431       10         1222      
13         ELO_1500                  2428       -2         502       
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2398       10         1105      
16         FrozenightEngine          2391       28         4478      
17         LazyBot                   2356       27         203       
18         catriever                 2345       -5         321       
19         SaxtonEngine              2329       0          515       
20         pawn_git                  2326       16         307       
21         Weiawaga                  2280       9          5859      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2154       10         1040      
24         Nakshatra3                2094       11         193       
25         simpleEval                2078       36         1892      
26         bekbot                    2013       21         120       
27         Boris-Trapsky             2002       -22        10530     
28         HistoryExplorer           1999       25         200       
29         Lynx_BOT                  1997       -15        1170      
30         eubos                     1981       5          743       
31         MaxtheDog                 1955       23         203       
32         jangine                   1949       -8         306       
33         matmoi                    1943       -42        30        
34         GarboBot                  1930       -3         1715      
35         camel_bot                 1916       5          51        
36         likeawizard-bot           1906       37         49        
37         LazyBotJr                 1877       56         236       
38         Elmichess                 1870       -67        419       
39         zeekat                    1818       -1         3298      
40         LeelaRogue                1806       -30        652       
41         baby_eubos                1793       -62        114       
42         Dinora                    1762       14         17        
43         notropis                  1750       46         135       
44         Demolito_L6               1737       -53        50        
45         maia9                     1729       5          22347     
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1696       -38        99        
48         simplexitor               1670       -2         140       
49         QuintBot                  1668       -25        68        
50         ZE_ROOK                   1647       0          245       
51         sargon-4ply               1617       -24        465       
52         maia5                     1611       -16        23715     
53         turkjs                    1608       -21        935       
54         yeoldwiz                  1589       -1         320       
55         Jibbby                    1576       -2         83        
56         turochamp-2ply            1575       -34        802       
57         sargon-3ply               1565       -18        769       
58         maia1                     1562       2          67741     
59         Trollfish-Bot             1542       11         60        
60         chat_bot                  1513       11         68        
61         StupidChessRobot          1512       37         29        
62         turochamp-1ply            1429       40         826       
63         sargon-2ply               1395       -14        1247      
64         RoundMoundOfRebounds      1391       40         126       
65         kireevi                   1320       -24        249       
66         sargon-1ply               1303       1          3428      
67         bobandi                   1189       28         193       
68         G0thamB0t                 772        -12        222       
