Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2572       12         430       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2529       34         117       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2371       12         1070      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2278       5          1501      
13         Weiawaga                  2240       16         5502      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2135       1          935       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2131       9          388       
18         simpleEval                2062       31         1801      
19         bekbot                    2034       -44        89        
20         honzovy-sachy-2           2015       27         675       
21         eubos                     1980       7          710       
22         jangine                   1974       -20        256       
23         MaxtheDog                 1957       -5         165       
24         Elmichess                 1938       37         412       
25         HistoryExplorer           1934       25         177       
26         GarboBot                  1920       -1         1670      
27         Lynx_BOT                  1895       15         777       
28         zeekat                    1887       8          2889      
29         baby_eubos                1836       -6         83        
30         AjedrezChamberi           1830       12         53        
31         LazyBotJr                 1828       19         171       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1791       -14        609       
34         maia9                     1764       -8         20101     
35         Virutor                   1704       1          608       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1624       25         280       
41         notropis                  1619       -29        100       
42         turkjs                    1617       -3         892       
43         simplexitor               1606       0          115       
44         sargon-3ply               1603       -11        718       
45         chat_bot                  1601       29         42        
46         maia5                     1592       -21        22134     
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1543       -10        22        
49         maia1                     1539       -4         62727     
50         ZE_ROOK                   1505       28         59        
51         sargon-2ply               1418       7          1191      
52         turochamp-1ply            1367       -13        789       
53         sargon-1ply               1346       -3         3212      
54         kireevi                   1344       -83        238       
55         CHoMPBoT                  1155       -31        159       
56         G0thamB0t                 1010       -36        93        
57         grandQ_AI                 901        -8         760       
