Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2605       32         109       
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2580       52         25        
4          Shineshou90_BOT           2572       30         175       
5          caissa-x                  2564       -8         368       
6          MrChessTheBot             2558       13         239       
7          Nikitosik-ai              2526       -13        79        
8          RaspFish                  2524       -16        460       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2384       4          967       
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2318       -10        176       
14         Cheng-4                   2286       8          1512      
15         Weiawaga                  2262       13         5570      
16         catriever                 2243       6          101       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2153       14         945       
19         Pseudo-0                  2137       9          397       
20         Phalanx-XXV               2113       -10        345       
21         simpleEval                2089       21         1817      
22         Boris-Trapsky             2065       6          10316     
23         honzovy-sachy-2           2010       -5         683       
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         HistoryExplorer           1957       36         179       
27         jangine                   1955       -36        264       
28         MaxtheDog                 1952       -14        170       
29         KhepriChess               1950       71         30        
30         GarboBot                  1936       24         1673      
31         Elmichess                 1934       23         413       
32         Lynx_BOT                  1898       9          786       
33         AjedrezChamberi           1860       8          57        
34         zeekat                    1855       -12        2966      
35         baby_eubos                1851       20         84        
36         LazyBotJr                 1842       -2         181       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1797       4          613       
39         maia9                     1736       6          20378     
40         ChessChildren             1716       5          1171      
41         Virutor                   1699       -13        611       
42         HulkBot                   1685       -115       240       
43         turochamp-2ply            1642       -27        738       
44         sargon-4ply               1636       41         411       
45         sargon-3ply               1632       29         725       
46         honzovy-sachy             1620       11         281       
47         maia5                     1613       42         22552     
48         notropis                  1613       -29        101       
49         turkjs                    1613       -6         897       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia1                     1537       -12        63329     
53         Humaia                    1521       -24        886       
54         ZE_ROOK                   1500       1          76        
55         sargon-2ply               1424       11         1200      
56         turochamp-1ply            1363       -26        790       
57         sargon-1ply               1350       -9         3256      
58         kireevi                   1348       -67        240       
59         RoundMoundOfRebounds      1336       -47        111       
60         CHoMPBoT                  1141       -36        166       
61         G0thamB0t                 995        -15        105       
