Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2621       3          43        
3          YoBot_v2                  2601       12         501       
4          ProteusSF-Godot           2600       1          274       
5          ResoluteBot               2587       -2         643       
6          Shineshou90_BOT           2584       -2         286       
7          Mr_Chess_Berserk          2583       -3         39        
8          RaspFish                  2573       1          560       
9          HansNiemannBot            2567       20         277       
10         ArasanX                   2549       -13        148       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2420       -4         260       
13         FrozenightEngine          2385       -8         4309      
14         AKS-Mantissa              2380       -3         1034      
15         expositor                 2376       5          1144      
16         LazyBot                   2354       32         202       
17         catriever                 2339       0          262       
18         SaxtonEngine              2337       -5         466       
19         pawn_git                  2319       -26        231       
20         EmptikBot                 2300       227        54        
21         Cheng-4                   2285       -1         1543      
22         Weiawaga                  2256       0          5728      
23         FlamingDragon_9000        2238       -18        514       
24         EmptikVariantsBot         2146       87         53        
25         Pseudo-0                  2128       -2         415       
26         TuksuBot                  2113       -19        989       
27         Boris-Trapsky             2112       -15        10453     
28         Phalanx-XXV               2082       -5         372       
29         simpleEval                2046       -14        1851      
30         bekbot                    2035       11         97        
31         honzovy-sachy-2           1994       -12        710       
32         Humaia-Strong             1990       17         233       
33         SimplerEval               1979       16         215       
34         eubos                     1972       5          730       
35         matmoi                    1965       69         21        
36         jangine                   1955       -2         287       
37         MaxtheDog                 1955       -1         185       
38         GarboBot                  1937       6          1687      
39         Lynx_BOT                  1925       11         821       
40         camel_bot                 1916       5          51        
41         Elmichess                 1899       -7         417       
42         baby_eubos                1867       17         101       
43         likeawizard-bot           1847       151        31        
44         zeekat                    1838       13         3165      
45         LazyBotJr                 1831       -23        220       
46         LeelaRogue                1825       2          648       
47         Demolito_L6               1768       -63        32        
48         ChessChildren             1762       32         1195      
49         maia9                     1751       11         21453     
50         Demolito_L5               1737       -32        68        
51         Virutor                   1730       21         632       
52         notropis                  1689       73         118       
53         honzovy-sachy             1674       55         293       
54         sargon-4ply               1670       10         438       
55         turochamp-2ply            1634       -7         757       
56         ZE_ROOK                   1628       4          171       
57         turkjs                    1624       25         913       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1583       -35        753       
61         maia5                     1553       -3         23266     
62         StupidChessRobot          1543       54         21        
63         maia1                     1526       17         66042     
64         Trollfish-Bot             1497       -57        46        
65         Humaia                    1475       -12        1224      
66         sargon-2ply               1454       15         1223      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1345       -39        243       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1284       -7         3369      
71         grandQ_AI                 851        -16        802       
72         BerserkRandomMover        832        -27        72        
73         G0thamB0t                 817        -56        189       
