Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2648       2          614       
2          Intron014                 2643       7          87        
3          ProteusSF-Aureo           2640       25         24        
4          Occhessadvanced           2630       4          117       
5          M-Z_Bot                   2626       -5         202       
6          YoBot_v2                  2624       0          785       
7          TorBot                    2622       3          79        
8          ResoluteBot               2618       -2         888       
9          Africaata                 2618       7          86        
10         LeelaMultiPoss            2614       -9         129       
11         ProteusSF-Godot           2607       2          318       
12         Nikitosik-ai              2596       0          392       
13         RaspFish                  2591       -9         896       
14         ArasanX                   2590       6          259       
15         caissa-x                  2560       -6         370       
16         faith_bot                 2543       -16        244       
17         StockFish16_2023          2503       13         168       
18         mayhem23111               2499       260        24        
19         MrChessTheBot             2421       -61        314       
20         expositor                 2403       2          1318      
21         AKS-Mantissa              2370       9          1170      
22         LazyBot                   2368       32         204       
23         catriever                 2352       12         372       
24         SaxtonEngine              2311       -2         582       
25         pawn_git                  2311       -1         366       
26         Weiawaga                  2291       7          5992      
27         Cheng-4                   2244       -19        1624      
28         FlamingDragon_9000        2238       -18        514       
29         TuksuBot                  2154       17         1071      
30         Pseudo-0                  2140       -16        486       
31         Phalanx-XXV               2129       2          426       
32         simpleEval                2045       -9         1923      
33         bekbot                    2016       -22        134       
34         Humaia-Strong             2016       52         239       
35         HistoryExplorer           2002       28         203       
36         FataliiBot                1999       4          29        
37         eubos                     1990       21         752       
38         honzovy-sachy-2           1989       -19        756       
39         Boris-Trapsky             1984       1          10576     
40         Lynx_BOT                  1967       -8         1202      
41         matmoi                    1967       -15        33        
42         MaxtheDog                 1965       19         211       
43         jangine                   1951       -12        311       
44         GarboBot                  1928       -4         1730      
45         likeawizard-bot           1910       4          60        
46         LazyBotJr                 1886       52         239       
47         AjedrezChamberi           1885       12         74        
48         Elmichess                 1870       -67        419       
49         LeelaRogue                1869       25         676       
50         zeekat                    1866       -9         3421      
51         baby_eubos                1797       -44        118       
52         Dinora                    1783       35         21        
53         ChessChildren             1779       7          1251      
54         notropis                  1726       -28        142       
55         Demolito_L6               1725       -36        55        
56         AshNostromo               1723       -104       27        
57         maia9                     1711       39         22767     
58         Virutor                   1696       -1         668       
59         QuintBot                  1692       12         73        
60         honzovy-sachy             1666       3          326       
61         Demolito_L4               1640       -21        20        
62         simplexitor               1633       -39        154       
63         sargon-4ply               1624       3          470       
64         turkjs                    1615       8          950       
65         Jibbby                    1601       26         95        
66         maia5                     1592       -18        24030     
67         Trollfish-Bot             1584       8          74        
68         turochamp-2ply            1583       -16        805       
69         sargon-3ply               1567       -22        772       
70         yeoldwiz                  1562       -11        325       
71         chat_bot                  1560       54         72        
72         StupidChessRobot          1497       -45        35        
73         maia1                     1487       -14        69236     
74         Humaia                    1430       -25        1271      
75         RoundMoundOfRebounds      1410       51         129       
76         sargon-2ply               1379       -31        1269      
77         turochamp-1ply            1368       -40        843       
78         sargon-1ply               1322       27         3450      
79         bobandi                   1178       29         196       
80         ABotWith3200Rating        1132       -14        109       
81         grandQ_AI                 859        -7         819       
82         G0thamB0t                 786        -8         250       
