Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       2          420       
2          M-Z_Bot                   2641       3          80        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       2          645       
5          TheFreshman1902           2625       0          62        
6          LeelaMultiPoss            2620       38         77        
7          ResoluteBot               2615       0          784       
8          RaspFish                  2612       6          754       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2599       -14        269       
11         ArasanX                   2577       6          205       
12         StockFish16_2023          2571       38         42        
13         faith_bot                 2562       7          206       
14         expositor                 2441       17         1231      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2412       20         1111      
17         FrozenightEngine          2381       1          4499      
18         LazyBot                   2356       27         203       
19         catriever                 2348       2          334       
20         SaxtonEngine              2330       -2         528       
21         pawn_git                  2323       3          312       
22         Cheng-4                   2269       -25        1608      
23         Weiawaga                  2267       -13        5883      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2151       -6         1049      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         bekbot                    2017       14         122       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2002       -6         10537     
31         Lynx_BOT                  1988       -8         1182      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1917       81         51        
38         LazyBotJr                 1883       67         237       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1850       24         3319      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         ChessChildren             1759       0          1233      
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -54        51        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1703       -25        102       
50         Virutor                   1702       -8         661       
51         maia9                     1668       -11        22420     
52         QuintBot                  1668       -25        68        
53         simplexitor               1663       15         145       
54         ZE_ROOK                   1636       -19        249       
55         sargon-4ply               1614       -24        466       
56         turkjs                    1606       -8         941       
57         maia5                     1604       6          23791     
58         maia1                     1589       -21        68055     
59         yeoldwiz                  1589       -1         320       
60         Jibbby                    1575       -14        84        
61         turochamp-2ply            1575       -35        803       
62         Dummyette                 1570       9          589       
63         sargon-3ply               1567       -20        771       
64         Trollfish-Bot             1536       5          61        
65         chat_bot                  1528       11         69        
66         StupidChessRobot          1511       42         30        
67         turochamp-1ply            1422       39         827       
68         RoundMoundOfRebounds      1391       40         126       
69         sargon-2ply               1386       -23        1249      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1298       4          3432      
