Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       0          607       
2          Intron014                 2642       4          84        
3          ProteusSF-Aureo           2640       25         24        
4          TheFreshman1902           2632       -1         86        
5          Occhessadvanced           2631       10         111       
6          M-Z_Bot                   2629       0          198       
7          YoBot_v2                  2625       0          779       
8          ResoluteBot               2618       -2         884       
9          ProteusSF-Godot           2607       2          318       
10         RaspFish                  2596       -5         890       
11         Nikitosik-ai              2596       4          378       
12         ArasanX                   2589       5          256       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2545       -18        241       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2403       -11        1311      
17         AKS-Mantissa              2360       3          1166      
18         LazyBot                   2356       27         203       
19         catriever                 2350       11         370       
20         SaxtonEngine              2315       15         579       
21         pawn_git                  2313       4          365       
22         Weiawaga                  2292       10         5988      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2154       17         1071      
25         simpleEval                2045       -9         1923      
26         bekbot                    2020       3          133       
27         Humaia-Strong             2016       52         239       
28         FataliiBot                1999       4          29        
29         eubos                     1990       21         752       
30         Boris-Trapsky             1985       1          10575     
31         Lynx_BOT                  1969       -7         1201      
32         matmoi                    1967       -15        33        
33         MaxtheDog                 1965       19         211       
34         jangine                   1951       -12        311       
35         GarboBot                  1928       -4         1730      
36         likeawizard-bot           1910       4          60        
37         LazyBotJr                 1886       52         239       
38         LeelaRogue                1873       24         675       
39         Elmichess                 1870       -67        419       
40         zeekat                    1866       -2         3419      
41         baby_eubos                1797       -44        118       
42         Dinora                    1783       35         21        
43         Demolito_L6               1726       -49        54        
44         notropis                  1726       -28        142       
45         AshNostromo               1723       -104       27        
46         QuintBot                  1692       12         73        
47         maia9                     1666       7          22743     
48         Demolito_L4               1640       -21        20        
49         simplexitor               1633       -39        154       
50         sargon-4ply               1624       3          470       
51         maia5                     1616       3          24020     
52         turkjs                    1615       7          949       
53         Jibbby                    1601       26         95        
54         Trollfish-Bot             1590       43         73        
55         turochamp-2ply            1583       -16        805       
56         sargon-3ply               1567       -22        772       
57         yeoldwiz                  1562       -11        325       
58         chat_bot                  1560       54         72        
59         maia1                     1506       -30        69191     
60         StupidChessRobot          1497       -45        35        
61         Humaia                    1422       -34        1270      
62         RoundMoundOfRebounds      1410       51         129       
63         sargon-2ply               1379       -31        1269      
64         turochamp-1ply            1368       -40        843       
65         sargon-1ply               1310       12         3443      
66         bobandi                   1178       29         196       
67         ABotWith3200Rating        1132       -14        109       
68         grandQ_AI                 859        -7         819       
69         G0thamB0t                 786        -8         250       
