Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -1         175       
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2593       1          619       
7          ResoluteBot               2591       4          685       
8          Mr_Chess_Berserk          2581       -3         66        
9          Nikitosik-ai              2559       12         129       
10         Anand_bot                 2556       29         14        
11         ArasanX                   2550       3          172       
12         ELO_1500                  2434       -2         352       
13         expositor                 2385       -7         1174      
14         AKS-Mantissa              2375       11         1060      
15         FrozenightEngine          2356       -11        4368      
16         LazyBot                   2354       32         202       
17         catriever                 2334       3          283       
18         SaxtonEngine              2316       -23        482       
19         pawn_git                  2305       -11        261       
20         Cheng-4                   2283       8          1561      
21         Weiawaga                  2279       6          5769      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2126       -2         418       
24         TuksuBot                  2120       8          1002      
25         Boris-Trapsky             2112       11         10485     
26         Phalanx-XXV               2074       -5         376       
27         simpleEval                2029       -29        1860      
28         bekbot                    2020       -14        100       
29         honzovy-sachy-2           1994       -3         717       
30         Humaia-Strong             1990       17         233       
31         HistoryExplorer           1986       32         191       
32         SimplerEval               1985       38         217       
33         matmoi                    1965       69         21        
34         eubos                     1963       -2         734       
35         jangine                   1949       -16        291       
36         MaxtheDog                 1945       -14        189       
37         AjedrezChamberi           1938       57         70        
38         Nakshatra3                1933       20         168       
39         Lynx_BOT                  1930       11         826       
40         GarboBot                  1930       -3         1695      
41         Elmichess                 1884       -38        418       
42         baby_eubos                1853       -30        105       
43         zeekat                    1845       -8         3199      
44         LeelaRogue                1825       2          648       
45         LazyBotJr                 1824       -22        223       
46         likeawizard-bot           1816       62         35        
47         Demolito_L6               1784       -45        33        
48         ChessChildren             1776       35         1198      
49         Virutor                   1754       36         638       
50         maia9                     1746       -5         21753     
51         Demolito_L5               1740       -6         72        
52         notropis                  1705       40         123       
53         honzovy-sachy             1677       11         301       
54         ZE_ROOK                   1657       5          216       
55         simplexitor               1650       38         131       
56         sargon-4ply               1645       -12        447       
57         turkjs                    1640       34         918       
58         turochamp-2ply            1599       -35        766       
59         chat_bot                  1591       34         44        
60         yeoldwiz                  1590       29         310       
61         sargon-3ply               1589       5          761       
62         maia1                     1570       12         66698     
63         Dummyette                 1570       9          589       
64         maia5                     1565       -39        23457     
65         Trollfish-Bot             1555       32         53        
66         StupidChessRobot          1542       64         23        
67         Humaia                    1458       -19        1234      
68         sargon-2ply               1410       -25        1236      
69         turochamp-1ply            1383       -23        816       
70         RoundMoundOfRebounds      1373       37         123       
71         kireevi                   1320       -48        245       
72         sargon-1ply               1280       2          3377      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1130       -103       101       
75         grandQ_AI                 866        8          808       
76         G0thamB0t                 815        -10        198       
