Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2567       -7         361       
4          RaspFish                  2560       1          418       
5          Nikitosikbot              2552       5          1116      
6          Shineshou90_BOT           2542       -9         163       
7          faith_bot                 2539       -1         171       
8          ResoluteBot               2520       -2         569       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2375       4          942       
11         expositor                 2342       -3         1033      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2313       31         411       
14         pawn_git                  2294       20         147       
15         misteick_bot              2271       32         505       
16         Cheng-4                   2270       -7         1491      
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2226       -20        5406      
19         OldStockfish              2172       1          20        
20         TuksuBot                  2149       6          916       
21         catriever                 2144       30         19        
22         Pseudo-0                  2124       12         375       
23         Phalanx-XXV               2120       0          331       
24         simpleEval                2066       18         1765      
25         bekbot                    2052       2          82        
26         LunaChessEngine           2012       -5         522       
27         jangine                   1997       38         240       
28         honzovy-sachy-2           1989       9          661       
29         SimplerEval               1986       9          209       
30         Boris-Trapsky             1981       2          10217     
31         Humaia-Strong             1975       19         173       
32         eubos                     1974       7          700       
33         MaxtheDog                 1969       -25        155       
34         Elmichess                 1942       23         411       
35         GarboBot                  1921       1          1659      
36         CadabraBot                1908       8          181       
37         Lynx_BOT                  1896       -15        752       
38         camel_bot                 1891       68         36        
39         LazyBotJr                 1887       32         144       
40         zeekat                    1877       -3         2802      
41         baby_eubos                1845       -24        74        
42         theoden8_uci              1845       1          213       
43         LeelaRogue                1821       14         589       
44         HulkBot                   1724       -130       236       
45         Virutor                   1722       20         604       
46         ChessChildren             1711       -3         1160      
47         maia9                     1704       -18        19575     
48         turochamp-2ply            1650       6          705       
49         honzovy-sachy             1635       28         275       
50         notropis                  1631       -1         98        
51         turkjs                    1622       18         888       
52         chat_bot                  1617       -128       26        
53         sargon-4ply               1605       36         402       
54         maia5                     1602       16         21608     
55         sargon-3ply               1600       -14        713       
56         simplexitor               1596       4          111       
57         Jibbby                    1575       -3         76        
58         yeoldwiz                  1567       -30        302       
59         Trollfish-Bot             1547       -6         20        
60         maia1                     1531       11         61944     
61         sargon-2ply               1417       -18        1160      
62         Humaia                    1412       -29        701       
63         RoundMoundOfRebounds      1387       -5         104       
64         turochamp-1ply            1381       -9         784       
65         kireevi                   1354       -82        237       
66         sargon-1ply               1338       16         3164      
67         CHoMPBoT                  1140       -7         106       
68         G0thamB0t                 1067       -28        77        
