Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       5          474       
2          M-Z_Bot                   2648       3          118       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2636       2          682       
5          ResoluteBot               2621       4          803       
6          RaspFish                  2616       9          791       
7          EmptikBot247              2614       2          20        
8          ProteusSF-Godot           2607       2          318       
9          ArasanX                   2583       5          218       
10         Mr_Chess_Berserk          2580       3          86        
11         caissa-x                  2560       -6         370       
12         faith_bot                 2550       -12        217       
13         Palisade                  2467       28         237       
14         EmptikBot                 2458       41         78        
15         AKS-Mantissa              2397       -13        1134      
16         LazyBot                   2356       27         203       
17         catriever                 2350       3          344       
18         pawn_git                  2316       -9         333       
19         SaxtonEngine              2311       -18        546       
20         Weiawaga                  2290       8          5914      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2144       -8         1061      
23         Nakshatra3                2071       -25        203       
24         simpleEval                2062       -16        1903      
25         bekbot                    2033       33         127       
26         FataliiBot                2023       26         26        
27         HistoryExplorer           1999       25         200       
28         Boris-Trapsky             1996       -6         10545     
29         Lynx_BOT                  1994       2          1185      
30         eubos                     1984       21         745       
31         matmoi                    1959       -17        31        
32         jangine                   1957       1          307       
33         MaxtheDog                 1951       2          205       
34         GarboBot                  1939       -6         1722      
35         likeawizard-bot           1894       -1         56        
36         LazyBotJr                 1885       60         238       
37         Elmichess                 1870       -67        419       
38         zeekat                    1844       -15        3349      
39         LeelaRogue                1814       -11        654       
40         baby_eubos                1785       -69        115       
41         notropis                  1739       -4         138       
42         Dinora                    1736       -12        18        
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1707       -7         106       
45         ShallowRedBot             1698       -50        15        
46         maia9                     1676       13         22509     
47         QuintBot                  1654       -29        69        
48         ZE_ROOK                   1640       -10        251       
49         sargon-4ply               1617       -4         469       
50         turkjs                    1614       3          944       
51         maia5                     1610       30         23856     
52         turochamp-2ply            1583       -16        805       
53         Trollfish-Bot             1577       16         63        
54         Jibbby                    1572       1          88        
55         yeoldwiz                  1568       -6         324       
56         sargon-3ply               1567       -22        772       
57         maia1                     1535       0          68437     
58         StupidChessRobot          1503       -39        34        
59         turochamp-1ply            1419       38         831       
60         RoundMoundOfRebounds      1410       51         129       
61         sargon-2ply               1405       16         1254      
62         kireevi                   1320       -24        249       
63         sargon-1ply               1305       9          3435      
64         G0thamB0t                 785        13         229       
