Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          TheMatrix2025             2576       5          27        
3          ShashChess_MsP            2574       -1         92        
4          caissa-x                  2567       -7         362       
5          RaspFish                  2560       -1         419       
6          Nikitosikbot              2548       -5         1120      
7          Shineshou90_BOT           2545       -8         165       
8          MrChessTheBot             2525       2          215       
9          ResoluteBot               2520       -2         569       
10         ArasanX                   2510       24         113       
11         AKS-Mantissa              2385       7          944       
12         expositor                 2361       20         1037      
13         LazyBot                   2336       13         183       
14         pawn_git                  2319       39         155       
15         SaxtonEngine              2312       28         415       
16         misteick_bot              2294       22         516       
17         catriever                 2242       4          65        
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2237       0          5429      
20         TuksuBot                  2137       -15        925       
21         bekbot                    2045       -13        83        
22         simpleEval                2037       -13        1780      
23         jangine                   1994       13         245       
24         Boris-Trapsky             1982       3          10220     
25         eubos                     1976       6          702       
26         Humaia-Strong             1966       -4         178       
27         MaxtheDog                 1966       -3         159       
28         Elmichess                 1942       23         411       
29         CadabraBot                1929       -8         206       
30         HistoryExplorer           1923       43         173       
31         GarboBot                  1920       -6         1660      
32         Lynx_BOT                  1872       -38        759       
33         zeekat                    1870       -4         2824      
34         LazyBotJr                 1843       -50        156       
35         baby_eubos                1832       -40        76        
36         theoden8_uci              1828       -48        216       
37         LeelaRogue                1815       -1         590       
38         maia9                     1736       15         19681     
39         HulkBot                   1724       -130       236       
40         turochamp-2ply            1653       10         711       
41         sargon-4ply               1637       41         410       
42         notropis                  1626       1          99        
43         turkjs                    1622       18         888       
44         maia1                     1619       3          62146     
45         simplexitor               1611       0          114       
46         chat_bot                  1598       -60        28        
47         sargon-3ply               1598       -18        715       
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1571       -19        77        
50         yeoldwiz                  1567       -30        302       
51         maia5                     1551       5          21707     
52         Humaia                    1430       14         711       
53         sargon-2ply               1413       16         1184      
54         RoundMoundOfRebounds      1385       6          105       
55         turochamp-1ply            1381       -9         784       
56         kireevi                   1354       -82        237       
57         sargon-1ply               1328       -14        3172      
58         CHoMPBoT                  1186       19         139       
59         bobandi                   1152       53         172       
60         grandQ_AI                 909        -37        749       
