Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2634       -3         173       
3          TorBot                    2618       7          43        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2593       1          619       
7          ResoluteBot               2590       4          684       
8          Mr_Chess_Berserk          2581       -3         66        
9          Nikitosik-ai              2556       9          128       
10         ArasanX                   2550       3          172       
11         ELO_1500                  2440       11         349       
12         expositor                 2385       -7         1174      
13         AKS-Mantissa              2376       8          1058      
14         FrozenightEngine          2360       -15        4366      
15         LazyBot                   2354       32         202       
16         catriever                 2334       3          283       
17         SaxtonEngine              2316       -23        482       
18         pawn_git                  2304       -7         260       
19         Cheng-4                   2283       8          1561      
20         Weiawaga                  2279       6          5769      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2122       -8         417       
23         TuksuBot                  2120       8          1002      
24         Boris-Trapsky             2112       11         10485     
25         Phalanx-XXV               2074       -5         376       
26         simpleEval                2029       -29        1860      
27         bekbot                    2020       -14        100       
28         honzovy-sachy-2           1994       -3         717       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1985       38         217       
31         HistoryExplorer           1972       15         190       
32         matmoi                    1965       69         21        
33         eubos                     1963       -2         734       
34         jangine                   1949       -16        291       
35         MaxtheDog                 1945       -14        189       
36         Nakshatra3                1933       20         168       
37         GarboBot                  1930       -3         1695      
38         Lynx_BOT                  1930       11         826       
39         Elmichess                 1884       -38        418       
40         baby_eubos                1853       -30        105       
41         zeekat                    1841       -8         3198      
42         LeelaRogue                1825       2          648       
43         LazyBotJr                 1823       -31        221       
44         likeawizard-bot           1816       62         35        
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1776       35         1198      
47         Virutor                   1760       42         637       
48         maia9                     1748       1          21747     
49         Demolito_L5               1722       -34        70        
50         notropis                  1705       40         123       
51         honzovy-sachy             1677       11         301       
52         ZE_ROOK                   1662       10         215       
53         simplexitor               1650       38         131       
54         sargon-4ply               1645       -12        447       
55         turkjs                    1640       34         918       
56         turochamp-2ply            1599       -35        766       
57         chat_bot                  1591       34         44        
58         yeoldwiz                  1590       25         309       
59         sargon-3ply               1589       5          761       
60         maia1                     1587       4          66679     
61         maia5                     1573       -24        23456     
62         Dummyette                 1570       9          589       
63         Trollfish-Bot             1555       32         53        
64         StupidChessRobot          1542       64         23        
65         Humaia                    1472       -14        1229      
66         sargon-2ply               1410       -25        1236      
67         turochamp-1ply            1383       -23        816       
68         RoundMoundOfRebounds      1373       37         123       
69         kireevi                   1320       -48        245       
70         sargon-1ply               1280       2          3377      
71         bobandi                   1149       10         185       
72         ABotWith3200Rating        1130       -103       101       
73         grandQ_AI                 867        8          807       
74         G0thamB0t                 816        -14        197       
