Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2585       -1         246       
3          ProteusSF-Godot           2579       2          160       
4          RaspFish                  2563       11         502       
5          caissa-x                  2560       -6         370       
6          Shineshou90_BOT           2560       -10        206       
7          ResoluteBot               2555       35         579       
8          ArasanX                   2531       26         122       
9          AKS-Mantissa              2389       -7         989       
10         ELO_1500                  2387       -8         121       
11         expositor                 2373       -13        1099      
12         FrozenightEngine          2343       26         4137      
13         LazyBot                   2343       -7         197       
14         pawn_git                  2324       -5         194       
15         catriever                 2322       24         180       
16         Cheng-4                   2306       18         1521      
17         Weiawaga                  2263       6          5625      
18         FlamingDragon_9000        2238       -18        514       
19         EmptikBot                 2160       152        48        
20         TuksuBot                  2149       0          969       
21         clueless-bot              2136       8          343       
22         Pseudo-0                  2127       -9         401       
23         Phalanx-XXV               2090       -28        353       
24         Boris-Trapsky             2070       0          10375     
25         simpleEval                2063       -18        1834      
26         LunaChessEngine           2012       -5         522       
27         Humaia-Strong             1964       -22        218       
28         eubos                     1960       -28        718       
29         MaxtheDog                 1953       -4         176       
30         jangine                   1949       -17        270       
31         Nakshatra3                1942       71         163       
32         GarboBot                  1923       -4         1680      
33         camel_bot                 1916       5          51        
34         Lynx_BOT                  1913       14         799       
35         Elmichess                 1910       9          415       
36         baby_eubos                1872       22         95        
37         AjedrezChamberi           1865       -26        62        
38         zeekat                    1860       -14        3040      
39         LazyBotJr                 1845       41         187       
40         LeelaRogue                1785       -4         622       
41         Demolito_L5               1769       -4         49        
42         Nc3Nc6Bot                 1767       -46        23        
43         Demolito_L6               1740       -49        16        
44         ChessChildren             1715       5          1176      
45         Virutor                   1708       -14        615       
46         HulkBot                   1672       -91        243       
47         notropis                  1664       61         113       
48         sargon-3ply               1655       23         736       
49         turochamp-2ply            1647       5          749       
50         honzovy-sachy             1640       5          286       
51         sargon-4ply               1636       -4         429       
52         DragonflyBOT              1624       29         205       
53         simplexitor               1605       13         118       
54         chat_bot                  1601       29         42        
55         maia9                     1590       -10        20778     
56         yeoldwiz                  1587       11         306       
57         maia5                     1567       22         22871     
58         ZE_ROOK                   1556       6          113       
59         Dummyette                 1554       19         581       
60         maia1                     1540       -9         64275     
61         Trollfish-Bot             1534       -13        31        
62         Humaia                    1498       -7         1087      
63         sargon-2ply               1445       21         1211      
64         turochamp-1ply            1393       30         801       
65         kireevi                   1348       -38        242       
66         sargon-1ply               1343       -7         3267      
67         ABotWith3200Rating        1251       -14        87        
68         bobandi                   1164       30         181       
69         CHoMPBoT                  1136       0          185       
70         G0thamB0t                 943        -10        141       
