Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          TorBot                    2619       21         38        
3          ReinforcementTrial        2613       22         30        
4          ProteusSF-Godot           2600       1          272       
5          YoBot_v2                  2586       -5         493       
6          ResoluteBot               2585       -4         638       
7          Shineshou90_BOT           2583       1          281       
8          RaspFish                  2565       -13        551       
9          HansNiemannBot            2559       14         276       
10         ELO_1500                  2428       5          254       
11         FrozenightEngine          2392       2          4301      
12         AKS-Mantissa              2382       -3         1033      
13         expositor                 2357       -25        1136      
14         LazyBot                   2354       32         202       
15         catriever                 2333       -8         256       
16         pawn_git                  2329       -24        228       
17         SaxtonEngine              2329       -15        463       
18         Cheng-4                   2285       -1         1542      
19         Weiawaga                  2255       11         5720      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2128       -2         415       
22         TuksuBot                  2122       -19        987       
23         Boris-Trapsky             2118       -5         10451     
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1848      
26         honzovy-sachy-2           1995       -13        709       
27         Humaia-Strong             1990       17         233       
28         SimplerEval               1979       16         215       
29         matmoi                    1975       79         20        
30         eubos                     1972       5          730       
31         jangine                   1968       19         286       
32         MaxtheDog                 1959       1          184       
33         HistoryExplorer           1945       7          187       
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1932       4          1685      
36         Lynx_BOT                  1925       11         821       
37         Elmichess                 1899       -7         417       
38         baby_eubos                1867       17         101       
39         LazyBotJr                 1832       -22        218       
40         zeekat                    1824       -12        3162      
41         LeelaRogue                1822       3          647       
42         likeawizard-bot           1807       135        30        
43         Demolito_L6               1768       -63        32        
44         ChessChildren             1762       40         1194      
45         Demolito_L5               1754       -5         66        
46         maia9                     1743       20         21438     
47         Virutor                   1724       7          630       
48         simplexitor               1700       94         126       
49         notropis                  1689       73         118       
50         honzovy-sachy             1674       55         293       
51         sargon-4ply               1670       10         438       
52         turochamp-2ply            1634       -9         756       
53         ZE_ROOK                   1625       2          168       
54         turkjs                    1624       25         913       
55         chat_bot                  1591       34         44        
56         yeoldwiz                  1590       25         309       
57         sargon-3ply               1583       -35        753       
58         maia5                     1553       16         23258     
59         StupidChessRobot          1543       54         21        
60         maia1                     1504       -13        65995     
61         Trollfish-Bot             1497       -57        46        
62         Humaia                    1478       -20        1222      
63         sargon-2ply               1454       15         1223      
64         turochamp-1ply            1409       16         812       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1284       -7         3369      
67         grandQ_AI                 854        -17        800       
68         BerserkRandomMover        832        -27        72        
69         G0thamB0t                 817        -56        189       
