Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2574       -1         92        
2          RaspFish                  2572       13         428       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2364       -13        1066      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2224       -1         5491      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2126       5          385       
17         simpleEval                2049       22         1798      
18         bekbot                    2026       -61        88        
19         honzovy-sachy-2           2013       21         670       
20         LunaChessEngine           2012       -5         522       
21         eubos                     1988       17         707       
22         jangine                   1988       -13        254       
23         MaxtheDog                 1960       5          164       
24         Elmichess                 1938       37         412       
25         GarboBot                  1929       13         1668      
26         Lynx_BOT                  1887       26         774       
27         zeekat                    1880       14         2880      
28         AjedrezChamberi           1856       50         52        
29         baby_eubos                1822       -31        82        
30         LazyBotJr                 1817       -44        161       
31         LeelaRogue                1799       -14        606       
32         maia9                     1773       4          20022     
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1659       -5         736       
37         sargon-4ply               1636       41         411       
38         honzovy-sachy             1629       26         279       
39         turkjs                    1620       0          891       
40         notropis                  1619       -29        100       
41         maia5                     1616       0          22072     
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1566       -90        36        
47         maia1                     1507       4          62634     
48         sargon-2ply               1413       14         1189      
49         turochamp-1ply            1371       -16        787       
50         RoundMoundOfRebounds      1366       -21        109       
51         kireevi                   1344       -83        238       
52         sargon-1ply               1337       -17        3211      
53         CHoMPBoT                  1155       -31        159       
54         G0thamB0t                 1011       -37        92        
55         grandQ_AI                 907        -7         758       
