Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       1          461       
2          EmptikWeak                2652       16         30        
3          LeelaMultiPoss            2644       6          106       
4          M-Z_Bot                   2644       1          110       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2634       0          672       
7          ResoluteBot               2619       3          799       
8          EmptikBot247              2607       -5         17        
9          RaspFish                  2607       -1         782       
10         ArasanX                   2586       4          215       
11         Mr_Chess_Berserk          2584       3          83        
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         EmptikBot                 2458       41         78        
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2409       2          1127      
18         StockFish16_2023          2401       -25        74        
19         FrozenightEngine          2378       -3         4531      
20         LazyBot                   2356       27         203       
21         catriever                 2348       -3         342       
22         pawn_git                  2318       -5         330       
23         SaxtonEngine              2316       -9         543       
24         Weiawaga                  2282       0          5909      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2142       -5         1057      
27         Nakshatra3                2071       -30        201       
28         simpleEval                2062       -16        1903      
29         bekbot                    2032       26         125       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2000       -1         10542     
32         Lynx_BOT                  1992       -3         1183      
33         eubos                     1984       21         745       
34         jangine                   1957       1          307       
35         MaxtheDog                 1954       15         204       
36         matmoi                    1943       -42        30        
37         GarboBot                  1931       -11        1720      
38         likeawizard-bot           1894       -1         56        
39         LazyBotJr                 1885       60         238       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1859       3          3338      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -53        53        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1710       -10        104       
50         maia9                     1677       18         22496     
51         QuintBot                  1654       -29        69        
52         ZE_ROOK                   1640       -10        251       
53         sargon-4ply               1617       -4         469       
54         turkjs                    1614       3          943       
55         maia5                     1586       11         23834     
56         turochamp-2ply            1583       -16        805       
57         Jibbby                    1579       4          87        
58         maia1                     1569       10         68362     
59         yeoldwiz                  1568       -13        323       
60         sargon-3ply               1567       -22        772       
61         Trollfish-Bot             1547       17         62        
62         chat_bot                  1528       11         69        
63         StupidChessRobot          1504       -38        32        
64         turochamp-1ply            1425       63         830       
65         RoundMoundOfRebounds      1410       51         129       
66         sargon-2ply               1405       16         1254      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1305       9          3435      
69         G0thamB0t                 786        13         228       
