Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       -1         156       
2          ReinforcementTrial        2641       -6         549       
3          YoBot_v2                  2629       -4         731       
4          ResoluteBot               2624       -3         844       
5          Occhessadvanced           2622       7          46        
6          RaspFish                  2614       -7         847       
7          ProteusSF-Godot           2607       2          318       
8          Nikitosik-ai              2595       10         354       
9          ArasanX                   2587       6          253       
10         Mr_Chess_Berserk          2582       -5         128       
11         faith_bot                 2564       14         231       
12         caissa-x                  2560       -6         370       
13         Palisade                  2467       28         237       
14         ELO_1500                  2447       7          552       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2420       4          1271      
17         StockFish16_2023          2399       21         103       
18         AKS-Mantissa              2365       -25        1149      
19         LazyBot                   2356       27         203       
20         catriever                 2343       -9         357       
21         pawn_git                  2313       5          353       
22         SaxtonEngine              2303       -12        564       
23         Weiawaga                  2272       -16        5960      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2148       2          1066      
27         Pseudo-0                  2144       -23        481       
28         Phalanx-XXV               2132       7          420       
29         simpleEval                2056       0          1917      
30         bekbot                    2033       33         127       
31         FataliiBot                1999       4          29        
32         Humaia-Strong             1997       13         235       
33         honzovy-sachy-2           1993       -8         752       
34         HistoryExplorer           1992       6          202       
35         Boris-Trapsky             1985       1          10563     
36         eubos                     1984       17         748       
37         Lynx_BOT                  1975       -15        1192      
38         matmoi                    1974       8          32        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1935       3          1725      
42         likeawizard-bot           1906       12         57        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1874       9          73        
45         Elmichess                 1870       -67        419       
46         zeekat                    1858       3          3386      
47         LeelaRogue                1825       6          660       
48         baby_eubos                1797       -44        118       
49         ChessChildren             1784       18         1248      
50         Dinora                    1747       -1         19        
51         notropis                  1739       2          139       
52         Demolito_L5               1726       30         111       
53         AshNostromo               1723       -104       27        
54         Virutor                   1693       -9         665       
55         honzovy-sachy             1661       -12        322       
56         QuintBot                  1654       -29        69        
57         simplexitor               1638       -32        151       
58         sargon-4ply               1617       -4         469       
59         turkjs                    1615       7          947       
60         maia9                     1612       12         22637     
61         Jibbby                    1612       36         93        
62         Trollfish-Bot             1605       63         70        
63         maia5                     1585       -3         23953     
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1512       8          68852     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1434       -34        1266      
71         RoundMoundOfRebounds      1410       51         129       
72         turochamp-1ply            1402       21         833       
73         sargon-2ply               1386       -23        1267      
74         kireevi                   1320       -24        249       
75         sargon-1ply               1295       -8         3439      
76         bobandi                   1189       28         193       
77         ABotWith3200Rating        1132       -14        109       
78         G0thamB0t                 787        -8         249       
