Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       -1         559       
2          ProteusSF-Aureo           2640       25         24        
3          M-Z_Bot                   2639       -7         162       
4          YoBot_v2                  2630       -1         739       
5          Intron014                 2630       -6         62        
6          Occhessadvanced           2628       12         61        
7          European_Chess_Bot        2628       6          17        
8          ResoluteBot               2624       -3         844       
9          ProteusSF-Godot           2607       2          318       
10         RaspFish                  2606       -8         859       
11         Africaata                 2599       8          41        
12         Nikitosik-ai              2590       -5         364       
13         Mr_Chess_Berserk          2580       -6         134       
14         Palisade                  2467       28         237       
15         EmptikBot                 2458       41         78        
16         ELO_1500                  2451       5          562       
17         StockFish16_2023          2428       32         115       
18         MrChessTheBot             2421       -61        314       
19         expositor                 2413       -1         1274      
20         FrozenightEngine          2380       0          4541      
21         AKS-Mantissa              2363       -21        1152      
22         LazyBot                   2356       27         203       
23         catriever                 2340       -13        360       
24         pawn_git                  2310       13         356       
25         SaxtonEngine              2304       -10        565       
26         Weiawaga                  2282       8          5966      
27         Cheng-4                   2249       -17        1622      
28         FlamingDragon_9000        2238       -18        514       
29         TuksuBot                  2146       4          1068      
30         Pseudo-0                  2146       -18        482       
31         Phalanx-XXV               2131       8          422       
32         simpleEval                2050       -2         1920      
33         bekbot                    2033       33         127       
34         Humaia-Strong             2016       52         239       
35         FataliiBot                1999       4          29        
36         honzovy-sachy-2           1993       -8         752       
37         Boris-Trapsky             1987       0          10569     
38         eubos                     1982       8          749       
39         Lynx_BOT                  1972       -22        1196      
40         matmoi                    1967       -15        33        
41         jangine                   1964       11         310       
42         MaxtheDog                 1948       7          207       
43         GarboBot                  1932       -2         1727      
44         likeawizard-bot           1904       6          58        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         Elmichess                 1870       -67        419       
48         zeekat                    1858       7          3391      
49         LeelaRogue                1836       22         662       
50         baby_eubos                1797       -44        118       
51         ChessChildren             1789       28         1249      
52         Dinora                    1783       35         21        
53         notropis                  1739       2          139       
54         Demolito_L5               1725       22         112       
55         AshNostromo               1723       -104       27        
56         Virutor                   1693       -9         665       
57         honzovy-sachy             1667       -3         323       
58         QuintBot                  1641       -56        71        
59         Demolito_L4               1639       -22        14        
60         simplexitor               1638       -32        151       
61         sargon-4ply               1617       -4         469       
62         turkjs                    1615       7          947       
63         Jibbby                    1608       32         94        
64         maia9                     1604       1          22655     
65         Trollfish-Bot             1599       57         71        
66         turochamp-2ply            1583       -16        805       
67         maia5                     1572       -14        23963     
68         sargon-3ply               1567       -22        772       
69         yeoldwiz                  1562       -11        325       
70         chat_bot                  1560       54         72        
71         StupidChessRobot          1497       -45        35        
72         maia1                     1481       -4         68921     
73         Humaia                    1434       -34        1266      
74         RoundMoundOfRebounds      1410       51         129       
75         sargon-2ply               1379       -31        1269      
76         turochamp-1ply            1360       -65        841       
77         kireevi                   1320       -24        249       
78         sargon-1ply               1303       5          3441      
79         bobandi                   1189       28         193       
80         ABotWith3200Rating        1132       -14        109       
