Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       -6         575       
2          M-Z_Bot                   2639       0          173       
3          Intron014                 2638       9          73        
4          TheFreshman1902           2632       6          83        
5          YoBot_v2                  2628       -1         759       
6          ResoluteBot               2611       3          862       
7          RaspFish                  2600       -3         872       
8          faith_bot                 2562       10         235       
9          StockFish16_2023          2459       20         131       
10         ELO_1500                  2453       4          570       
11         MrChessTheBot             2421       -61        314       
12         expositor                 2406       -19        1291      
13         FrozenightEngine          2380       -3         4555      
14         AKS-Mantissa              2361       -6         1159      
15         LazyBot                   2356       27         203       
16         catriever                 2342       -5         363       
17         pawn_git                  2313       12         358       
18         SaxtonEngine              2308       -2         569       
19         Weiawaga                  2285       7          5978      
20         Cheng-4                   2249       -17        1622      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2150       9          1069      
23         Pseudo-0                  2145       -17        484       
24         Phalanx-XXV               2131       8          422       
25         simpleEval                2045       -9         1923      
26         bekbot                    2028       15         131       
27         Humaia-Strong             2016       52         239       
28         HistoryExplorer           2002       28         203       
29         FataliiBot                1999       4          29        
30         honzovy-sachy-2           1991       -8         753       
31         Boris-Trapsky             1985       -2         10573     
32         eubos                     1979       14         750       
33         Lynx_BOT                  1972       -22        1196      
34         matmoi                    1967       -15        33        
35         jangine                   1951       -12        311       
36         MaxtheDog                 1948       7          207       
37         GarboBot                  1932       -2         1727      
38         likeawizard-bot           1903       -14        59        
39         LazyBotJr                 1886       52         239       
40         zeekat                    1870       15         3401      
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1866       49         670       
43         baby_eubos                1797       -44        118       
44         ChessChildren             1789       28         1249      
45         Dinora                    1783       35         21        
46         notropis                  1734       -26        141       
47         Demolito_L5               1725       22         112       
48         AshNostromo               1723       -104       27        
49         Virutor                   1696       -4         666       
50         honzovy-sachy             1667       2          325       
51         QuintBot                  1658       -30        72        
52         ZE_ROOK                   1640       -10        251       
53         Demolito_L4               1640       -21        19        
54         simplexitor               1638       -25        152       
55         sargon-4ply               1624       3          470       
56         turkjs                    1615       7          947       
57         maia9                     1606       -20        22703     
58         Trollfish-Bot             1593       57         72        
59         turochamp-2ply            1583       -16        805       
60         sargon-3ply               1567       -22        772       
61         yeoldwiz                  1562       -11        325       
62         chat_bot                  1560       54         72        
63         maia5                     1551       -29        23990     
64         StupidChessRobot          1497       -45        35        
65         maia1                     1486       14         69026     
66         Humaia                    1431       -27        1268      
67         RoundMoundOfRebounds      1410       51         129       
68         sargon-2ply               1379       -31        1269      
69         turochamp-1ply            1368       -40        843       
70         kireevi                   1320       -24        249       
71         sargon-1ply               1313       17         3442      
72         bobandi                   1182       24         195       
73         grandQ_AI                 859        -7         819       
