Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       2          293       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       7          578       
4          Nikitosik-ai              2613       8          236       
5          ResoluteBot               2606       1          736       
6          RaspFish                  2602       8          680       
7          ProteusSF-Godot           2602       1          300       
8          TheMatrix2025             2579       14         33        
9          Palisade                  2467       28         237       
10         MrChessTheBot             2450       -58        309       
11         ELO_1500                  2442       8          440       
12         expositor                 2397       21         1198      
13         AKS-Mantissa              2372       2          1085      
14         LazyBot                   2356       27         203       
15         FrozenightEngine          2351       -14        4432      
16         catriever                 2345       7          305       
17         pawn_git                  2313       -3         292       
18         Cheng-4                   2284       8          1593      
19         Weiawaga                  2251       9          5814      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2154       12         451       
22         TuksuBot                  2136       -4         1024      
23         clueless-bot              2133       17         358       
24         Phalanx-XXV               2117       24         394       
25         Nakshatra3                2042       109        179       
26         simpleEval                2034       4          1870      
27         FataliiBot                2009       18         21        
28         honzovy-sachy-2           1994       -7         731       
29         Humaia-Strong             1990       17         233       
30         HistoryExplorer           1988       43         198       
31         eubos                     1977       -2         742       
32         Lynx_BOT                  1976       -12        989       
33         matmoi                    1969       45         25        
34         jangine                   1946       -3         302       
35         MaxtheDog                 1941       -14        196       
36         GarboBot                  1932       6          1703      
37         likeawizard-bot           1895       78         45        
38         Elmichess                 1884       -38        418       
39         AjedrezChamberi           1874       9          73        
40         zeekat                    1846       -16        3253      
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         LeelaRogue                1814       -19        651       
44         ChessChildren             1783       6          1212      
45         notropis                  1762       61         132       
46         Demolito_L6               1761       -23        44        
47         Nc3Nc6Bot                 1756       3          30        
48         AshNostromo               1754       -188       20        
49         Demolito_L5               1734       1          88        
50         Virutor                   1710       -44        650       
51         honzovy-sachy             1665       -17        310       
52         maia9                     1654       -7         22054     
53         ZE_ROOK                   1653       -10        235       
54         simplexitor               1648       -26        134       
55         turkjs                    1637       29         919       
56         sargon-4ply               1621       -24        458       
57         Jibbby                    1576       -2         83        
58         turochamp-2ply            1575       -33        801       
59         maia5                     1573       -21        23602     
60         yeoldwiz                  1573       -24        316       
61         sargon-3ply               1573       -11        768       
62         Trollfish-Bot             1542       45         57        
63         StupidChessRobot          1521       75         27        
64         maia1                     1504       -6         67298     
65         chat_bot                  1499       -45        59        
66         sargon-2ply               1388       -14        1245      
67         turochamp-1ply            1381       -27        820       
68         kireevi                   1334       -33        247       
69         sargon-1ply               1284       9          3413      
70         G0thamB0t                 773        -18        216       
