Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Shineshou90_BOT           2584       12         242       
3          YoBot_v2                  2581       -2         361       
4          Mr_Chess_Berserk          2580       18         20        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       0          524       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2553       0          191       
10         HansNiemannBot            2538       8          263       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2407       9          4229      
13         AKS-Mantissa              2383       3          1011      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2342       23         449       
16         catriever                 2337       -6         222       
17         pawn_git                  2330       5          208       
18         Cheng-4                   2290       -10        1530      
19         Weiawaga                  2270       10         5671      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2129       -12        979       
22         Pseudo-0                  2127       -5         409       
23         Boris-Trapsky             2118       15         10426     
24         Phalanx-XXV               2082       -14        366       
25         simpleEval                2076       11         1842      
26         honzovy-sachy-2           2006       5          699       
27         Humaia-Strong             1984       15         224       
28         eubos                     1971       -9         724       
29         jangine                   1966       13         279       
30         MaxtheDog                 1957       5          181       
31         HistoryExplorer           1943       16         183       
32         hans68Bot                 1942       3          58        
33         AjedrezChamberi           1933       59         69        
34         GarboBot                  1928       2          1682      
35         Lynx_BOT                  1928       8          817       
36         Elmichess                 1896       8          416       
37         baby_eubos                1883       28         98        
38         zeekat                    1857       -11        3119      
39         LazyBotJr                 1854       21         211       
40         LeelaRogue                1815       33         635       
41         Demolito_L6               1778       38         27        
42         Nc3Nc6Bot                 1763       -49        25        
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1739       33         1185      
45         Virutor                   1723       15         625       
46         notropis                  1689       73         118       
47         maia9                     1664       30         21155     
48         sargon-4ply               1658       -4         436       
49         honzovy-sachy             1656       30         288       
50         ZE_ROOK                   1626       24         151       
51         turochamp-2ply            1624       -14        754       
52         turkjs                    1608       -5         908       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1591       -36        752       
56         maia5                     1587       -8         23106     
57         Humaia                    1530       -13        1190      
58         maia1                     1530       31         65217     
59         Trollfish-Bot             1523       -11        42        
60         StupidChessRobot          1475       -13        18        
61         sargon-2ply               1451       17         1218      
62         turochamp-1ply            1417       30         811       
63         RoundMoundOfRebounds      1357       -10        119       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1329       -9         3311      
66         G0thamB0t                 939        3          165       
67         grandQ_AI                 840        -53        777       
