Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2584       1          175       
3          caissa-x                  2573       6          369       
4          ProteusSF-Godot           2572       2          121       
5          Shineshou90_BOT           2570       -1         200       
6          RaspFish                  2557       5          496       
7          faith_bot                 2542       6          181       
8          MrChessTheBot             2541       -2         259       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2404       11         973       
11         expositor                 2383       1          1090      
12         LazyBot                   2342       6          194       
13         ELO_1500                  2339       18         51        
14         pawn_git                  2336       18         187       
15         catriever                 2256       9          128       
16         Weiawaga                  2255       -10        5596      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2157       3          959       
19         clueless-bot              2123       7          337       
20         simpleEval                2085       4          1822      
21         Boris-Trapsky             2070       -3         10332     
22         KhepriChess               1990       79         38        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         HistoryExplorer           1957       36         179       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1949       -17        270       
28         hans68Bot                 1938       -35        16        
29         Elmichess                 1934       23         413       
30         GarboBot                  1931       -2         1676      
31         Lynx_BOT                  1928       43         795       
32         zeekat                    1870       7          2998      
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1851       31         89        
35         LazyBotJr                 1842       29         186       
36         Demolito_L5               1818       -28        32        
37         LeelaRogue                1794       3          621       
38         Nc3Nc6Bot                 1753       -10        19        
39         HulkBot                   1685       -115       240       
40         sargon-4ply               1677       45         420       
41         sargon-3ply               1665       56         733       
42         maia9                     1656       -5         20642     
43         turochamp-2ply            1643       -11        744       
44         chat_bot                  1601       29         42        
45         notropis                  1597       -31        103       
46         yeoldwiz                  1587       11         306       
47         maia1                     1579       -25        63845     
48         maia5                     1574       23         22721     
49         Dummyette                 1555       29         580       
50         TuroBot                   1515       83         1802      
51         ZE_ROOK                   1507       6          84        
52         Humaia                    1497       -14        984       
53         sargon-2ply               1410       -15        1205      
54         turochamp-1ply            1372       -11        794       
55         RoundMoundOfRebounds      1359       -10        118       
56         sargon-1ply               1349       -12        3264      
57         kireevi                   1348       -38        242       
58         CHoMPBoT                  1136       -8         174       
59         G0thamB0t                 989        -6         116       
