Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2651       10         256       
3          ReinforcementTrial        2628       -5         696       
4          YoBot_v2                  2621       4          873       
5          ttBOT                     2615       -3         66        
6          ResoluteBot               2599       -8         960       
7          RaspFish                  2589       11         966       
8          ArasanX                   2588       -6         287       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2556       6          261       
11         JuroJ                     2544       18         1855      
12         mayhem23111               2518       56         32        
13         Berserk-Test              2506       -3         45        
14         ELO_1500                  2443       3          651       
15         expositor                 2392       -17        1382      
16         AKS-Mantissa              2387       23         1227      
17         LazyBot                   2367       18         211       
18         catriever                 2353       23         419       
19         SaxtonEngine              2319       -4         608       
20         pawn_git                  2309       8          388       
21         Cheng-4                   2275       19         1643      
22         Weiawaga                  2272       -5         6057      
23         Phalanx-XXV               2146       17         440       
24         Pseudo-0                  2137       -5         512       
25         TuksuBot                  2133       -14        1087      
26         clueless-bot              2124       3          359       
27         Nakshatra3                2041       -30        214       
28         Humaia-Strong             2039       51         243       
29         bekbot                    2035       3          141       
30         simpleEval                2027       -12        1937      
31         Boris-Trapsky             2023       11         10634     
32         eubos                     1987       2          758       
33         honzovy-sachy-2           1981       -8         766       
34         Lynx_BOT                  1978       6          1216      
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1958       9          317       
38         MaxtheDog                 1921       -30        216       
39         zeekat                    1915       -13        3488      
40         GarboBot                  1905       -33        1734      
41         likeawizard-bot           1888       -23        65        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1865       -7         685       
45         Dinora                    1860       43         25        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1763       -20        1263      
48         ShallowRedBot             1736       -13        20        
49         Demolito_L6               1731       -18        57        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1705       -45        145       
53         maia9                     1691       4          23042     
54         honzovy-sachy             1690       32         328       
55         Virutor                   1687       -6         676       
56         turochamp-2ply            1661       6          829       
57         simplexitor               1639       -23        158       
58         sargon-4ply               1624       3          470       
59         ZE_ROOK                   1620       -17        259       
60         turkjs                    1612       1          957       
61         Jibbby                    1600       11         97        
62         Demolito_L4               1581       -40        28        
63         Trollfish-Bot             1579       -3         77        
64         yeoldwiz                  1568       -21        330       
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        774       
67         maia5                     1552       -16        24216     
68         maia1                     1547       34         69816     
69         sargon-2ply               1523       7          1558      
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1491       51         1290      
72         RoundMoundOfRebounds      1469       125        133       
73         turochamp-1ply            1357       -14        853       
74         sargon-1ply               1313       -1         3724      
75         ABotWith3200Rating        1117       -3         116       
76         CHoMPBoT                  1111       -25        196       
77         grandQ_AI                 848        -6         825       
78         G0thamB0t                 783        -6         254       
