Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -1         332       
3          YoBot_v2                  2631       2          606       
4          Nikitosik-ai              2616       7          243       
5          ResoluteBot               2612       3          760       
6          ProteusSF-Godot           2607       3          317       
7          LeelaMultiPoss            2606       33         36        
8          RaspFish                  2606       -2         702       
9          HansNiemannBot            2581       22         287       
10         TheMatrix2025             2579       14         33        
11         ArasanX                   2563       13         187       
12         expositor                 2427       29         1209      
13         ELO_1500                  2426       1          471       
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2390       16         1095      
16         FrozenightEngine          2360       -1         4457      
17         LazyBot                   2356       27         203       
18         catriever                 2344       5          312       
19         SaxtonEngine              2331       13         505       
20         pawn_git                  2312       -7         298       
21         Cheng-4                   2289       -2         1599      
22         Weiawaga                  2254       -9         5832      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2159       18         458       
25         TuksuBot                  2144       8          1031      
26         Phalanx-XXV               2119       16         399       
27         Nakshatra3                2079       65         183       
28         simpleEval                2059       27         1883      
29         Boris-Trapsky             2024       -34        10520     
30         FataliiBot                2011       -19        25        
31         bekbot                    2005       -18        110       
32         honzovy-sachy-2           2002       8          737       
33         HistoryExplorer           2001       41         199       
34         Lynx_BOT                  1983       10         1067      
35         Humaia-Strong             1982       -1         234       
36         eubos                     1981       5          743       
37         matmoi                    1970       -4         28        
38         jangine                   1953       -8         304       
39         MaxtheDog                 1949       -3         198       
40         GarboBot                  1941       10         1705      
41         likeawizard-bot           1894       78         46        
42         Elmichess                 1884       -38        418       
43         AjedrezChamberi           1874       9          73        
44         LazyBotJr                 1825       -1         227       
45         zeekat                    1815       -30        3267      
46         LeelaRogue                1814       -19        651       
47         baby_eubos                1814       -69        111       
48         ChessChildren             1760       -10        1219      
49         notropis                  1756       42         133       
50         AshNostromo               1754       -212       23        
51         Demolito_L6               1744       -62        47        
52         Demolito_L5               1717       -13        94        
53         Virutor                   1700       -27        655       
54         maia9                     1695       -4         22195     
55         simplexitor               1667       -33        137       
56         QuintBot                  1664       -28        66        
57         honzovy-sachy             1663       -16        315       
58         ZE_ROOK                   1649       0          244       
59         turkjs                    1631       7          923       
60         sargon-4ply               1618       -23        460       
61         maia1                     1617       13         67520     
62         maia5                     1598       -1         23645     
63         Jibbby                    1576       -2         83        
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         yeoldwiz                  1557       -30        317       
67         Trollfish-Bot             1542       29         58        
68         StupidChessRobot          1521       75         27        
69         chat_bot                  1517       -31        63        
70         Humaia                    1457       -25        1258      
71         turochamp-1ply            1412       17         825       
72         sargon-2ply               1384       -13        1246      
73         kireevi                   1334       -33        247       
74         sargon-1ply               1303       12         3425      
75         bobandi                   1176       43         190       
