Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          ProteusSF-Godot           2548       6          13        
7          MrChessTheBot             2545       20         226       
8          ArasanX                   2529       32         118       
9          ResoluteBot               2520       -2         569       
10         LazyBot                   2342       15         184       
11         pawn_git                  2328       -4         169       
12         SaxtonEngine              2321       13         424       
13         Cheng-4                   2282       7          1503      
14         Weiawaga                  2251       5          5522      
15         TuksuBot                  2140       1          937       
16         Pseudo-0                  2133       14         389       
17         Phalanx-XXV               2118       -2         342       
18         simpleEval                2070       21         1809      
19         bekbot                    2041       10         96        
20         Boris-Trapsky             2019       13         10255     
21         honzovy-sachy-2           2013       27         676       
22         eubos                     1985       11         711       
23         jangine                   1971       -20        257       
24         Humaia-Strong             1968       -21        209       
25         MaxtheDog                 1958       -13        168       
26         Elmichess                 1938       37         412       
27         GarboBot                  1926       6          1671      
28         Lynx_BOT                  1885       -1         780       
29         zeekat                    1869       -4         2911      
30         baby_eubos                1851       20         84        
31         AjedrezChamberi           1838       9          54        
32         LazyBotJr                 1822       17         174       
33         LeelaRogue                1791       -17        610       
34         maia9                     1712       -10        20178     
35         Virutor                   1704       2          610       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1620       11         281       
41         turkjs                    1614       -7         893       
42         notropis                  1613       -29        101       
43         sargon-3ply               1610       2          719       
44         maia5                     1607       15         22215     
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1584       -7         303       
47         maia1                     1536       -16        62910     
48         Trollfish-Bot             1534       12         25        
49         ZE_ROOK                   1502       11         68        
50         sargon-2ply               1430       31         1193      
51         Humaia                    1421       7          804       
52         kireevi                   1375       -51        239       
53         turochamp-1ply            1367       -13        789       
54         RoundMoundOfRebounds      1366       -21        109       
55         sargon-1ply               1333       -13        3223      
56         CHoMPBoT                  1144       -45        163       
57         G0thamB0t                 1010       -36        93        
58         grandQ_AI                 842        -52        776       
