Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2638       18         687       
2          Occhessadvanced           2638       5          238       
3          LeelaMultiPoss            2624       -1         170       
4          YoBot_v2                  2619       -5         861       
5          ResoluteBot               2604       -9         959       
6          RaspFish                  2584       11         958       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2556       11         257       
9          JuroJ                     2536       18         1848      
10         Berserk-Test              2506       24         40        
11         ELO_1500                  2441       1          639       
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2374       16         1217      
14         LazyBot                   2367       18         211       
15         catriever                 2330       -18        409       
16         SaxtonEngine              2319       7          602       
17         pawn_git                  2304       6          387       
18         Weiawaga                  2276       -15        6048      
19         Cheng-4                   2275       19         1643      
20         Phalanx-XXV               2151       21         439       
21         TuksuBot                  2133       -15        1084      
22         Pseudo-0                  2131       -16        508       
23         ChessNoobComp             2082       9          92        
24         Nakshatra3                2044       -28        213       
25         Humaia-Strong             2039       51         243       
26         bekbot                    2029       0          139       
27         simpleEval                2028       -17        1934      
28         Boris-Trapsky             2015       -1         10624     
29         honzovy-sachy-2           1993       2          764       
30         eubos                     1990       5          757       
31         Lynx_BOT                  1978       12         1214      
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1948       4          316       
35         zeekat                    1928       23         3477      
36         MaxtheDog                 1927       -27        215       
37         GarboBot                  1905       -33        1734      
38         likeawizard-bot           1888       -23        65        
39         LazyBotJr                 1886       52         239       
40         Elmichess                 1870       -67        419       
41         LeelaRogue                1864       -1         681       
42         Dinora                    1860       43         25        
43         baby_eubos                1795       -45        119       
44         ChessChildren             1759       -20        1262      
45         Demolito_L5               1734       15         126       
46         QuintBot                  1726       54         76        
47         AshNostromo               1723       -104       27        
48         ShallowRedBot             1714       -35        19        
49         notropis                  1705       -45        145       
50         honzovy-sachy             1690       32         328       
51         Virutor                   1687       -6         676       
52         maia9                     1667       -28        23012     
53         turochamp-2ply            1661       6          829       
54         Demolito_L4               1630       -9         25        
55         sargon-4ply               1624       3          470       
56         turkjs                    1615       1          956       
57         ZE_ROOK                   1611       -30        258       
58         Jibbby                    1600       11         97        
59         Trollfish-Bot             1579       -3         77        
60         yeoldwiz                  1572       -17        329       
61         chat_bot                  1560       54         72        
62         sargon-3ply               1556       -33        773       
63         maia5                     1543       0          24198     
64         maia1                     1506       18         69712     
65         StupidChessRobot          1492       -49        36        
66         Humaia                    1491       47         1288      
67         sargon-2ply               1474       -37        1415      
68         RoundMoundOfRebounds      1469       125        133       
69         turochamp-1ply            1364       -4         851       
70         sargon-1ply               1297       3          3669      
71         ABotWith3200Rating        1121       -3         114       
72         CHoMPBoT                  1115       -25        194       
73         grandQ_AI                 848        -6         825       
