Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -6         313       
3          YoBot_v2                  2629       1          592       
4          TheFreshman1902           2625       0          51        
5          ResoluteBot               2609       4          746       
6          ProteusSF-Godot           2602       1          301       
7          RaspFish                  2602       1          693       
8          HansNiemannBot            2577       19         285       
9          faith_bot                 2568       17         199       
10         Palisade                  2467       28         237       
11         ELO_1500                  2423       -6         457       
12         expositor                 2421       34         1206      
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2389       16         1092      
15         FrozenightEngine          2361       -3         4446      
16         LazyBot                   2356       27         203       
17         catriever                 2343       5          311       
18         SaxtonEngine              2324       1          496       
19         pawn_git                  2310       -4         296       
20         Cheng-4                   2294       4          1597      
21         Weiawaga                  2261       4          5823      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2161       14         455       
24         TuksuBot                  2144       4          1029      
25         Phalanx-XXV               2116       24         397       
26         Nakshatra3                2070       134        181       
27         Boris-Trapsky             2050       -23        10514     
28         simpleEval                2033       2          1878      
29         honzovy-sachy-2           2002       13         736       
30         HistoryExplorer           2001       41         199       
31         FataliiBot                1999       -18        23        
32         Humaia-Strong             1990       17         233       
33         eubos                     1977       -2         742       
34         matmoi                    1977       29         27        
35         Lynx_BOT                  1965       -1         1026      
36         jangine                   1954       3          303       
37         MaxtheDog                 1942       -23        197       
38         GarboBot                  1941       10         1705      
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         zeekat                    1831       -14        3261      
42         baby_eubos                1822       -62        110       
43         LazyBotJr                 1816       -19        226       
44         LeelaRogue                1814       -19        651       
45         ChessChildren             1768       12         1216      
46         notropis                  1762       61         132       
47         Demolito_L6               1755       -27        45        
48         AshNostromo               1743       -199       21        
49         Demolito_L5               1728       -13        91        
50         Virutor                   1702       -31        654       
51         maia9                     1696       -5         22145     
52         honzovy-sachy             1673       -9         311       
53         simplexitor               1667       -33        137       
54         ZE_ROOK                   1643       3          242       
55         turkjs                    1634       15         921       
56         sargon-4ply               1621       -20        459       
57         maia1                     1608       14         67435     
58         maia5                     1577       11         23627     
59         Jibbby                    1576       -2         83        
60         turochamp-2ply            1575       -33        801       
61         sargon-3ply               1565       -18        769       
62         yeoldwiz                  1557       -30        317       
63         Trollfish-Bot             1542       29         58        
64         StupidChessRobot          1521       75         27        
65         chat_bot                  1500       -58        62        
66         Humaia                    1481       30         1248      
67         turochamp-1ply            1398       -4         824       
68         sargon-2ply               1384       -13        1246      
69         kireevi                   1334       -33        247       
70         sargon-1ply               1284       9          3413      
71         bobandi                   1176       43         190       
72         G0thamB0t                 772        -20        219       
